name_kr,name_cn,name_en,birth,party,district,committee,when_elected,off_phone,homepage,email,aides,pr_secrs,sc_secrs,hobby,experience,photo,url
"강기윤","姜起潤","KANG Gi Yun","1960-06-04","새누리당","경남 창원시성산구","안전행정위원회","초선( 19대 )","02-784-1322","http://www.강기윤.kr","ggotop@assembly.go.kr","강종길 , 김태훈","박응서 , 안현성","이재혁 , 최광림 , 이유진","","* 마산공업고등학교 졸업 (26회)||* 창원대 행정학 졸업||* 창원대 대학원 행정학 박사 졸업||||* 제7대 경남도의회 의원||* 제7대 경남도의회 기획행정위원회 위원장||||* 제8대 경남도의회 의원||* 제8대 경남도의회 한나라당 원내대표||||* 한나라당 경남도당 대변인||* 한나라당 중앙교육원 부원장||||* 새누리당 경남도당 수석부대변인||* 새누리당 경남도당 수석부위원장||* 現 새누리당 경남도당 위원장||||* 예산결산특별위원회 위원||* 국회운영위 위원||* 現 국회안전행정위원회 위원","http://www.assembly.go.kr/photo/9770703.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770703"
"강기정","姜琪正","KANG Gi Jung","1964-12-03","더불어민주당","광주 북구갑","정무위원회","3선( 17대 , 18대 , 19대 )","02-788-2666","http://www.kanggijung.com","okang@assembly.go.kr","장성훈 , 정성학","나원주 , 이열","홍돈석 , 정기조 , 김예지","등산/축구","*  고흥 금산중학교 졸업 (79)||*  광주 대동고등학교 졸업 (82)||*  전남대학교 전기공학과 졸업||*  전남대학교 행정대학원 석사||||*  전) 열린우리당 부대표||*  전) 정치개혁특별위원회 위원||*  전) 국회운영위원회 위원||*  17대 국회의원||*  국회 보건복지위원회 위원||*  (재) 열린정책연구원 이사||*  진실규명과 화해를 위한 당정특위 위원||*  국민연금제도개선특위 위원||*  국회의원 축구연맹 회원","http://www.assembly.go.kr/photo/9770275.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770275"
"강길부","姜吉夫","KANG Ghil Boo","1942-06-05","무소속","울산 울주군","미래창조과학방송통신위원회","3선( 17대 , 18대 , 19대 )","02-788-2708","http://www.uljukang.org","shinmut@assembly.go.kr","윤지현 , 정재원","송경희 , 차상윤","공진혁 , 김철민 , 장경희","","서울대 환경대학원 졸업,||대통령 건설교통 비서관,||건설교통부차관","http://www.assembly.go.kr/photo/9770276.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770276"
"강동원","姜東遠","KANG Dong Won","1953-01-20","무소속","전북 남원시순창군","국토교통위원회","초선( 19대 )","02-784-2577","http://kdwon.co.kr","525kdw@hanmail.net","김현목","봉규용, 홍순식","김강중, 임진리, 문진영, 박다혜","","","http://www.assembly.go.kr/photo/9770704.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770704"
"강석호","姜碩鎬","KANG Seok Ho","1955-12-03","새누리당","경북 영양군영덕군봉화군울진군","국토교통위원회","재선( 18대 , 19대 )","02-784-2376","http://kangsh.kr","kangsh@na.go.kr","임종석 , 황병언","권혁식 , 홍성범","김동우 , 서재광 , 홍혜영","스포츠","한국외국어대학교 스페인어과 졸업||전 새누리당 경상북도당 위원장||전 새누리당 제1사무부총장||현 한독 의원친선협회 회장","http://www.assembly.go.kr/photo/9770512.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770512"
"강석훈","姜錫勳","KANG Seoghoon","1964-08-15","새누리당","서울 서초구을","기획재정위원회","초선( 19대 )","02-784-3457","http://www.hoonhoon.or.kr","ksh@assembly.go.kr","김유현 , 김재홍","김광수 , 정성전","정윤경 , 김내영 , 김태완","","<학력>||- 서라벌고등학교 졸업||- 서울대학교 경제학과 졸업||- 위스콘신메디슨대학교 경제학 석/박사||||<경력>||- 국회 기획재정위원회 새누리당 간사(現)||- 국회 공적연금 강화와 노후빈곤 해소를 위한 특별위원회 간사(現)||- 국회 서민주거복지특별위원회 위원(現)||- 새누리당 경제상황점검 TF 단장(現)||- 새누리당 기획재정 정책조정위원장 (現)||- 국회 정무위원회 위원(前)||- 국회 공무원연금개혁특별위원회 위원(前)||- 새누리당 보수혁신특별위원회 위원(前)||- 새누리당 정책위부의장(前)||- 새누리당 민생정책혁신위원회 부위원장(前)||- 새누리당 외교역량강화 특별위원회 위원(前)||- 성신여대 경제학과 교수(現)||- 제18대 대통령직인수위원회 국정기획조정분과 인수위원(前)||- 한국재정학회 이사||- 한국여성정책연구원 연구자문위원||- 한국조사연구학회 기획이사||- 한국경제연구학회 이사||- 한국보건사회연구원 연구자문위원||- 한국노동경제학회 이사||- (주) 대우경제연구소 금융팀장/패널팀장","http://www.assembly.go.kr/photo/9770705.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770705"
"강창일","姜昌一","KANG Chang-il","1952-01-28","더불어민주당","제주 제주시갑","안전행정위원회 , 예산결산특별위원회","3선( 17대 , 18대 , 19대 )","02-784-6084","http://www.kangci.net","kang809@gmail.com","이경언","송지원","유동현, 강승하, 허희수, 정민희","바둑","학력||서울대 국사학과 졸업||동경대 대학원 (문학박사)||||||19대 국회||||전) 산업통상자원위원회 위원장||안전행정위원회 위원||예산결산특별위원회 위원||국회 신재생에너지 정책연구 포럼 대표의원||국회 정각회 회장||한일의원연맹 간사장||||||18대 국회||||국회 독도영토수호대책특별위원회 위원장||지식경제위원회 위원||민주당 중앙위원||민주당 제주도당위원장(전)||민주당 비상대책위원회 위원(전)||한일의원연맹 사회문화위원장||국회 정각회 부회장||바다와경제국회포럼 대표의원||국민과 함께하는 국회의원모임 대표||민주당 재외동포사업단 일본지원단장||국토해양위원회 위원 (전)||||17대 국회||||행정자치위원회 간사, 법안심사소위원장||예산결산특별위원회 위원(2004, 2007)||과거사청산을 위한 국회의원모임 회장||독도수호 및 일본의 역사왜곡대책특별위원회 위원||중국의 고구려사왜곡대책특별위원회 위원||한-헝가리 의원친선협회 부회장||건설교통위원회 위원||||||배재대학교 교수 (교무처장 역임)||제주 4 · 3연구소장, 이사장(전)||한일역사공동연구위원회 한국위원(전)||한국전쟁전후민간인학살진상규명범국민위원회 운영위원장(전)||광주5.18기념재단 이사(전)||일본역사바로잡기운동본부 운영위원장(전)||동아시아평화인권한국위원회 운영위원장||민청학련계승사업회 편집위원장||열린우리당 제주도당 위원장(전)","http://www.assembly.go.kr/photo/9770279.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770279"
"강창희","姜昌熙","KANG Chang Hee","1946-08-03","새누리당","대전 중구","외교통일위원회","6선( 11대 , 12대 , 14대 , 15대 , 16대 , 19대 )","02-784-3807","http://www.kangkorea.com","kangkorea7@assembly.go.kr","백운일 , 홍정민","김옥향 , 김용대","송인환 , 박종국 , 육민희","운동","","http://www.assembly.go.kr/photo/9770707.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770707"
"경대수","慶大秀","KYUNG Dae Soo","1958-03-18","새누리당","충북 증평군진천군괴산군음성군","농림축산식품해양수산위원회","초선( 19대 )","02-784-3977","http://www.kyungdaesoo.or.kr","kyungds@na.go.kr","김종춘 , 안중우","김연준 , 김태섭","장용식 , 백구현 , 강민경","","- 충북 괴산군 장연면 출생||- 청주중, 경동고 졸업||- 서울대 법과대학 졸업(1979년), 동 대학원 수료||- 제21회 사법시험 합격(1979년), 사법연수원 11기||- 육군 중위(군법무관)||||- (전)서울중앙지방검찰청 제1,2차장검사||- (전)제주지방검찰청 검사장||- (전)대검찰청 마약조직범죄부장(검사장)||- (전)새누리당 충북도당 위원장||- (현)새누리당 중부4군 당협위원장||- (현)제19대 국회의원(충북 증평·진천·괴산·음성)||||- (현)국회 농림축산식품해양수산위원회 위원||- (현)국회 예산결산특별위원회 위원(2014.5.~)||- (현)국회 공직자윤리위원회 위원||- (전)국회 대법관인사청문특별위원회 위원||- (전)국회 윤리특별위원회 위원||- (전)국회 예산결산특별위원회 위원(2012.5.-.2013.4.)||- (전)국회 농림축산식품해양수산위원회 새누리당 간사||- (전)국회 국가정보원 댓글 의혹 사건 등의 진상규명을 위한 국정조사 특별위원회 위원||- (전)국회 세월호 침몰 사고의 진상규명을 위한 국정조사 특별위원회 위원||||- (현)새누리당 중앙윤리위원장||- (현)새누리당 법률지원단 부단장||- (현)새누리당 세월호특별법 태스크포스(TF) 간사||- (전)새누리당 제4정책조정위원회 부위원장||- (전)새누리당 재해대책위원회 수석 부위원장||- (전)새누리당 조직강화특별위원회 위원||- (전)새누리당 당헌·당규개정특별위원회 위원||- (전)새누리당 제18대 대통령선거 중앙선거대책위원회 직능총괄본부 법조본부장||- (전)새누리당 제18대 대통령선거 국민행복추진위원회 ‘행복한 농어촌 추진단’ 위원||- (전)새누리당 100% 국민행복실천본부 농림축산식품해양수산위원||- (전)새누리당 충북도당 공천관리위원회 수석 부위원장||- (전)새누리당 제3차 전당대회 선거관리위원회 위원||- (전)새누리당 국회선진화법 정상화 태스크포스(TF) 위원||- (전)새누리당 국민행복드림본부 힘찬미래로씽씽단 체감경제팀 부팀장||||","http://www.assembly.go.kr/photo/9770708.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770708"
"권성동","權性東","KWEON Seong Dong","1960-04-29","새누리당","강원 강릉시","환경노동위원회 , 정보위원회","재선( 18대 , 19대 )","02-784-3396~8 / 788-2469","http://www.ksdd.net","ksdd22@naver.com","권통일 , 최영철","김대식 , 황성현","안청모 , 이재호 , 신윤정","등산,독서 / 운동","1979.02  강릉명륜고등학교 졸업||1984.02  중앙대학교 법학과 졸업||1986.02  중앙대학교 대학원 (사법전공) 수료||1985.11  제 27회 사법시험 합격||1988.02  사법연수원 제 17기 수료||1991.02  해군법무관 전역||1991.03  수원지방검찰청 검사||1993.09  춘천지방검찰청 강릉지청 검사||1994.03  서울중앙지방검찰청 검사(특수)||1996.08  법무부 인권과 검사||1999.03  서울동부지방검찰청 검사 ？ 부부장검사||2000.08  광주지방검찰청 장흥지청장||2001.06  서울지방검찰청 부부장검사||2002.08  광주지방검찰청 조사부장, 형사 제3부장검사||2003.08  서울중앙지검 부부장 검사||2004.08  대검찰청 범죄정보 제2담당관||2005.04  인천지방검찰청 특별수사부 부장검사||2006.02  광주고등검찰청 검사||2006.04  의원면직 (법무법인 서정 구성원변호사)||2007.04  강릉시 종합자원봉사센터 운영위원||2007.06  한나라당 대통령후보 경선 국민검증위원회 실무위원||2007.09  2007 선진국민 강원연대  상임대표||2007.11  한나라당 클린정치위원회 법률지원단 팀장||2008.12  제17대 대통령직인수인위원회 법무행정분과 상근자문위원||2008.07  대통령실 법무비서관||2009.10  제18대 국회의원||2010~཈ 지식경제위원회 위원||한나라당 원내부대표||예산결산특별위원회 위원||강원도당위원장||2012.05  제19대 국회의원||새누리당 정책위 부의장||법제사법위원회 간사||예산결산특별위원회 위원||국회쇄신특별위원회 위원||평창동계올림픽 및 국제경기대회지원 특별위원회 위원","http://www.assembly.go.kr/photo/9770679.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770679"
