name_kr,name_cn,name_en,birth,party,district,committee,when_elected,off_phone,homepage,email,aides,pr_secrs,sc_secrs,hobby,experience,photo,url
"강길부","姜吉夫","KANG GHILBOO","1942-06-05","자유한국당","울산 울주군","교육문화체육관광위원회 , 예산결산특별위원회 , 4차 산업혁명 특별위원회","4선( 17대 , 18대 , 19대 , 20대 )","02-788-2708","","shinmut@assembly.go.kr","윤지현 , 정재원","이수철 , 차상윤","고길주 , 김철민 , 장경희 , 박금숙","","서울대 환경대학원 졸업,||대통령 건설교통 비서관,||건설교통부차관","http://www.assembly.go.kr/photo/9770276.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770276"
"강병원","姜炳遠","KANG BYUNGWON","1971-07-09","더불어민주당","서울 은평구을","환경노동위원회 , 예산결산특별위원회 , 미세먼지 대책 특별위원회","초선( 20대 )","02-784-1422","http://blog.naver.com/kangbw89","kangbw89@gmail.com","김영근, 장용득","황유경, 이여진, 김영기","김형근, 정연우, 권민준, 구슬","등산, 독서","[경력]||||1971년 7월 9일 생||서울대학교 농경제학과 졸업 (경제학사)||||1994 서울대학교 총학생회장||2002 제16대 대통령선거 노무현후보 수행비서||2003 제16대 대통령직 인수위원회 행정관||2003~2007 노무현대통령 대통령비서실 청와대 행정관||2011 글로원 씨앤티 대표이사||2011 민주당 전략기획위원회 부위원장||2011~2017 '사람사는 세상 노무현재단' 상임운영위원||2012 제18대 대통령선거 문재인 민주통합당 대통령후보 특보단 부실장||2015.04 ~2015.12 새정치민주연합 부대변인||2015.12 ~ 2016.01 더불어민주당 부대변인||2016.05 ~ 제20대 국회의원 (더불어민주당 / 서울 은평구을)||2016.05 ~ 2017.05 제20대 국회 전반기 국회운영위원회 위원||2016.05 ~ 제20대 국회 전반기 환경노동위원회 위원||2017.06 ~ 제20대 국회 전반기 예산결산특별위원회 위원||2016 ~ 더불어민주당 서울특별시당 은평(을) 지역위원회 위원장||2016.05 ~ 2017.05 더불어민주당 원내부대표||2016.05 ~ 2016.10 더불어민주당 <가계부채TF> 간사||2016.12 ~ 더불어민주당 환경특별위원회 위원장||2017.03 ~ 2017. 05 문재인 더불어민주당 대통령후보 환경노동특보단장||2017.03 ~ 2017. 05 문재인 더불어민주당 대통령후보 중앙선거대책위원회 유세본부 부본부장||2016 ~ 더불어민주당 서울 은평(을) 지역위원장||2017.06~ 더불어민주당 정책위원회 부의장||2017.07~ 사람사는세상 노무현재단 상임운영위원||2017.08~ 더불어민주당 생활화학제품안전특별위원회 위원장||2017.08~ 더불어민주당 적폐청산위원회 위원||2017.11~ 헌법재판소장 이진성 후보자 인사청문특별위원회 위원||||[수상]||||2016 더불어민주당 국정감사 우수의원||2016 국회 입법 및 정책개발 최우수 국회의원||2017 경실련 국정감사 우수의원 20인||2017 한국환경회의 국정감사 환경부문 BEST 의원","http://www.assembly.go.kr/photo/9770933.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770933"
"강석진","姜錫振","KANG SEOKJIN","1959-12-07","자유한국당","경남 산청군함양군거창군합천군","보건복지위원회","초선( 20대 )","02-784-1460","","ksjv7900@naver.com","김재선 , 박현규","서일교 , 오석환","신우성 , 김준형 , 정진남 , 용선주","","","http://www.assembly.go.kr/photo/9771036.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9771036"
"강석호","姜碩鎬","KANG SEOKHO","1955-12-03","자유한국당","경북 영양군영덕군봉화군울진군","행정안전위원회 , 정보위원회","3선( 18대 , 19대 , 20대 )","02-784-2376","http://kangsh.kr","kangsh@na.go.kr","임종석 , 홍성범","김동우 , 정성한","한승룡 , 서재광 , 조하나 , 송정은","스포츠","한국외국어대학교 스페인어과 졸업||전 새누리당 경상북도당 위원장||전 새누리당 제1사무부총장||현 한독 의원친선협회 회장","http://www.assembly.go.kr/photo/9770512.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770512"
"강창일","姜昌一","KANG CHANGIL","1952-01-28","더불어민주당","제주 제주시갑","외교통일위원회 , 예산결산특별위원회","4선( 17대 , 18대 , 19대 , 20대 )","02-784-6084","http://www.kangci.net","kang809@gmail.com","강신혁, 송지원","김명언, 유동현","정민희, 배경민, 하소라, 이진욱, 박은샘","바둑","학력||서울대 국사학과 졸업||동경대 대학원 (문학박사)||||20대 국회||||외교통일위원회 위원||동북아 평화협력 외교단 단원||국회 남북관계 정상화 여야 중진의원모임 대표의원||국회 민주주의와 복지국가연구회 대표의원||한일의원연맹 수석부회장 겸 간사장||더불어민주당 역사교과서 국정화저지 특별위원회 위원||국회 헌법개정특별위원회 위원||더불어민주당 지속가능 제주발전 특별위원회 위원장||||19대 국회||||산업통상자원위원회 위원장||안전행정위원회 위원||예산결산특별위원회 위원||국회 신재생에너지 정책연구 포럼 대표의원||국회 정각회 회장||한일의원연맹 간사장||||||18대 국회||||국회 독도영토수호대책특별위원회 위원장||지식경제위원회 위원||민주당 중앙위원||민주당 제주도당위원장(전)||민주당 비상대책위원회 위원(전)||한일의원연맹 사회문화위원장||국회 정각회 부회장||바다와경제국회포럼 대표의원||국민과 함께하는 국회의원모임 대표||민주당 재외동포사업단 일본지원단장||국토해양위원회 위원 (전)||||17대 국회||||행정자치위원회 간사, 법안심사소위원장||예산결산특별위원회 위원(2004, 2007)||과거사청산을 위한 국회의원모임 회장||독도수호 및 일본의 역사왜곡대책특별위원회 위원||중국의 고구려사왜곡대책특별위원회 위원||한-헝가리 의원친선협회 부회장||건설교통위원회 위원||||||배재대학교 교수 (교무처장 역임)||제주 4 · 3연구소장, 이사장(전)||한일역사공동연구위원회 한국위원(전)||한국전쟁전후민간인학살진상규명범국민위원회 운영위원장(전)||광주5.18기념재단 이사(전)||일본역사바로잡기운동본부 운영위원장(전)||동아시아평화인권한국위원회 운영위원장||민청학련계승사업회 편집위원장||열린우리당 제주도당 위원장(전)","http://www.assembly.go.kr/photo/9770279.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770279"
"강효상","姜孝祥","KHANG HYOSHANG","1961-03-01","자유한국당","비례대표","과학기술정보방송통신위원회 , 청년미래 특별위원회 , 사법개혁특별위원회","초선( 20대 )","02-784-6195","http://khsstory.com","7882347@naver.com","김성훈 , 이주현","윤난희 , 임주리","이상춘 , 위현서 , 윤이진 , 이주원","","2017. 5		국무총리 (이낙연) 임명동의안 심사를 위한 인사청문특별위원회 위원||2017. 4		자유한국당 제19대 대통령선거 중앙선거대책위원회 미디어본부장||2017. 3		자유한국당 대선기획단 미디어본부장||2017. 1		제20대 국회 헌법개정특별위원회 위원||2016. 6		제20대 국회 전반기 미래창조과학방송통신위원회 위원||2016. 5		제20대 국회의원 (자유한국당 비례대표)||2013.		       조선일보 편집국장||2011.		        TV조선 보도본부장||","http://www.assembly.go.kr/photo/9771054.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9771054"
"강훈식","姜勳植","KANG HOONSIK","1973-10-24","더불어민주당","충남 아산시을","국회운영위원회 , 국토교통위원회 , 미세먼지 대책 특별위원회","초선( 20대 )","02-784-1045~1047","http://blog.naver.com/kanghunsik","gohoonsik@gmail.com","김동환,정재성","신재동,정기조","김예리,정언주,오용운,안재민","","- 현) 국회 미세먼지 대책 특별위원회 위원||- 현) 국회 운영위원회 위원||- 현) 더불어민주당 원내대변인||- 현) 국회 아동·여성·인권정책포럼 연구책임위원||- 현) 국회 한반도경제전략연구회 위원||- 현) 국회 국토교통위원회 위원||||- 전) 동국대언론정보대학원 신문방송학 겸임교수||- 전) 뉴욕주립대학교 한국학연구소 객원연구원||- 전) 건국대학교 총학생회장||- 전) 건국대 경영학 학사||||[충남 아산 지역사무실]||충남 아산시 배방읍 배방로 22 삼영프라자 601호||041-548-5245","http://www.assembly.go.kr/photo/9771007.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9771007"
"경대수","慶大秀","KYEONG DAESOO","1958-03-18","자유한국당","충북 증평군진천군음성군","국방위원회 , 예산결산특별위원회","재선( 19대 , 20대 )","02-784-3977","","kyungds@na.go.kr","김종춘 , 안중우","김연준 , 김태섭","백구현 , 강민경 , 이규현 , 최요한","","- 충북 괴산군 장연면 출생||- 청주중, 경동고 졸업||- 서울대 법과대학 졸업(1979년), 동 대학원 수료||- 제21회 사법시험 합격(1979년), 사법연수원 11기||- 육군 중위(군법무관)||||- (전)서울중앙지방검찰청 제1,2차장검사||- (전)제주지방검찰청 검사장||- (전)대검찰청 마약조직범죄부장(검사장)||- (전)새누리당 충북도당 위원장||- (전)새누리당 중부4군 당협위원장||- (전)제19대 국회의원(충북 증평·진천·괴산·음성)||- (현)자유한국당 중부3군 당협위원장||- (현)제20대 국회의원(충북 증평·진천·음성)||||- (현)국회 국방위원회 자유한국당 간사||- (현)국회 예산결산특별위원회 위원(2017.5~)||- (전)국회 정치발전특별위원회 위원||- (전)국회 국무총리(이낙연) 임명동의에 관한 인사청문특별위원회 자유한국당 간사||- (전)국회 농림축산식품해양수산위원회 위원||- (전)국회 예산결산특별위원회 위원(2014.5.~2015.4.)||- (전)국회 공직자윤리위원회 위원||- (전)국회 대법관인사청문특별위원회 위원||- (전)국회 윤리특별위원회 위원||- (전)국회 예산결산특별위원회 위원(2012.5.-.2013.4.)||- (전)국회 농림축산식품해양수산위원회 새누리당 간사||- (전)국회 국가정보원 댓글 의혹 사건 등의 진상규명을 위한 국정조사 특별위원회 위원||- (전)국회 세월호 침몰 사고의 진상규명을 위한 국정조사 특별위원회 위원||||- (전)새누리당 중앙윤리위원장||- (전)새누리당 법률지원단 부단장||- (전)새누리당 세월호특별법 태스크포스(TF) 간사||- (전)새누리당 제4정책조정위원회 부위원장||- (전)새누리당 재해대책위원회 수석 부위원장||- (전)새누리당 조직강화특별위원회 위원||- (전)새누리당 당헌·당규개정특별위원회 위원||- (전)새누리당 제18대 대통령선거 중앙선거대책위원회 직능총괄본부 법조본부장||- (전)새누리당 제18대 대통령선거 국민행복추진위원회 ‘행복한 농어촌 추진단’ 위원||- (전)새누리당 100% 국민행복실천본부 농림축산식품해양수산위원||- (전)새누리당 충북도당 공천관리위원회 수석 부위원장||- (전)새누리당 제3차 전당대회 선거관리위원회 위원||- (전)새누리당 국회선진화법 정상화 태스크포스(TF) 위원||- (전)새누리당 국민행복드림본부 힘찬미래로씽씽단 체감경제팀 부팀장||||","http://www.assembly.go.kr/photo/9770708.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770708"
"고용진","高榕禛","KOH YONGJIN","1964-08-06","더불어민주당","서울 노원구갑","과학기술정보방송통신위원회 , 평창동계올림픽 및 국제경기대회지원 특별위원회","초선( 20대 )","02-784-4840","http://blog.naver.com/kohyj64","gogoyongjin@naver.com","윤종우, 여경훈","차미중, 홍진옥","윤선희, 김하동, 김진환, 신수낭, 유재선","배드민턴","현) 더불어민주당 정책위원회 부의장||현) 더불어민주당 정보통신특별위원회 위원장||현) 제20대 국회의원 / 더불어민주당 노원갑 지역위원장||현) 국회 미래창조과학방송통신위원회 위원||현) 국회 평창동계올림픽 및 국제경기대회지원특위 위원||현) 더불어민주당 공정언론특별위원회 위원||현) 더불어민주당 오직민생특별위원회 사교육대책TF 위원||현) 한국아동인구환경의원연맹(CPE) 회원||||- 1964년생||- 종암초·대광중·대광고 졸업||- 서울대학교 언론정보학과 및 동 대학원 석사 졸업||- 재선 서울시의회 의원(제4·5대)||- 노무현정부 청와대 행정관||- 환경공단 기획관리이사||- 민주당 대표실 부실장||","http://www.assembly.go.kr/photo/9770931.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770931"
"곽대훈","郭大勳","KWAK DAEHOON","1955-06-05","자유한국당","대구 달서구갑","산업통상자원중소벤처기업위원회 , 예산결산특별위원회","초선( 20대 )","02-784-0790","http://blog.naver.com/dhkwak605","dhkwak605@naver.com","김상훈 , 정태준","곽의순 , 최상구","김진환 , 이강희 , 박세욱 , 성영호","등산, 독서, 마라톤","現 국회 예산결산특별위원회 위원||現 국회 산업통상자원위원회 위원||現 국회 지방재정-분권특별위원회 위원||現 국회 지방살리기포럼 연구책임위원||現 새누리당 대구광역시당 수석부위원장||現 새누리당 민생혁신특별위원회 위원||||대구광역시 달서구 구청장(3선)||대구광역시 달서구 부구청장(이사관)||대구광역시 서구 부구청장(부이사관)||대구광역시 행정관리국장(부이사관)||제22회 행정고등고시 합격||||서울대학교 행정대학원 수료||고려대학교 법과대학 행정학과 졸업||경북고등학교 졸업","http://www.assembly.go.kr/photo/9770961.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770961"
