"title","political party","name","phone","email"
"위원장","더불어민주당","홍영표","02-784-3143","<p><a href="youngvote@hanmail.net">youngvote@hanmail.net</a></p>"
"간사","더불어민주당","한정애","02-784-3051","<p><a href="jeoung@gmail.com">jeoung@gmail.com</a></p>"
"간사","자유한국당","임이자","02-784-6970","<p><a href="llj11@hanmail.net">llj11@hanmail.net</a></p>"
"간사","국민의당","김삼화","02-784-8231","<p><a href=""></a></p>"
"간사","바른정당","하태경","02-784-2491","<p><a href="radiohaha@naver.com">radiohaha@naver.com</a></p>"
"위원","더불어민주당","강병원","02-784-1422","<p><a href="kangbw89@gmail.com">kangbw89@gmail.com</a></p>"
"위원","더불어민주당","서형수","02-784-1524","<p><a href=""></a></p>"
"위원","더불어민주당","신창현","02-784-5285","<p><a href=""></a></p>"
"위원","더불어민주당","이용득","02-784-1730","<p><a href="ydlee429@gmail.com">ydlee429@gmail.com</a></p>"
"위원","더불어민주당","조승래","02-784-2640","<p><a href="yuseong0413@daum.net">yuseong0413@daum.net</a></p>"
"위원","자유한국당","문진국","02-784-9340","<p><a href=""></a></p>"
"위원","자유한국당","배덕광","02-784-0797~9","<p><a href="baedk@na.go.kr">baedk@na.go.kr</a></p>"
"위원","자유한국당","신보라","02-784-8731","<p><a href=""></a></p>"
"위원","자유한국당","장석춘","02-784-7380","<p><a href="jsc5708@hanmail.net">jsc5708@hanmail.net</a></p>"
"위원","국민의당","이상돈","02-784-4750","<p><a href="sdl1951@naver.com">sdl1951@naver.com</a></p>"
"위원","정의당","이정미","02-784-4591","<p><a href="justice55127@gmail.com">justice55127@gmail.com</a></p>"
