"title","political party","name","phone","email"
"위원장","더불어민주당","홍영표","02-784-3143","<p><a href="youngvote@hanmail.net">youngvote@hanmail.net</a></p>"
"위원","새누리당","문진국","02-784-9340","<p><a href=""></a></p>"
"위원","새누리당","신보라","02-784-8731","<p><a href=""></a></p>"
"위원","새누리당","임이자","02-784-6970","<p><a href=""></a></p>"
"위원","새누리당","장석춘","02-784-7380","<p><a href=""></a></p>"
"위원","새누리당","조원진","02-788-2361","<p><a href="johj98@assembly.go.kr">johj98@assembly.go.kr</a></p>"
"위원","새누리당","하태경","02-784-2491","<p><a href="radiohaha@naver.com">radiohaha@naver.com</a></p>"
"위원","더불어민주당","강병원","02-784-1422","<p><a href="kangbw89@gmail.com">kangbw89@gmail.com</a></p>"
"위원","더불어민주당","서형수","02-784-1524","<p><a href=""></a></p>"
"위원","더불어민주당","송옥주","02-784-9470","<p><a href=""></a></p>"
"위원","더불어민주당","신창현","02-784-5285","<p><a href=""></a></p>"
"위원","더불어민주당","이용득","02-784-1730","<p><a href=""></a></p>"
"위원","더불어민주당","한정애","02-784-3051","<p><a href="jeoung@gmail.com">jeoung@gmail.com</a></p>"
"위원","국민의당","김삼화","02-784-8231","<p><a href=""></a></p>"
"위원","국민의당","이상돈","02-784-4750","<p><a href="sdl1951@naver.com">sdl1951@naver.com</a></p>"
"위원","정의당","이정미","02-784-4591","<p><a href=""></a></p>"
