"title","political party","name","phone","email"
"위원장","새정치민주연합","김춘진","02-788-2574","kimcj@assembly.go.kr"
"간사","새누리당","이명수","02-788-2891","mslee3@assembly.go.kr"
"간사","새정치민주연합","김성주","02-784-2350~2 / 02-788-2101","ksj2514327@naver.com"
"위원","새누리당","김기선","02-784-1511",""
"위원","새누리당","김명연","02-784-1797","my733@hanmail.net"
"위원","새누리당","김재원","02-788-2136","2020jwk@assembly.go.kr"
"위원","새누리당","김정록","02-784-2890",""
"위원","새누리당","김제식","02-784-9640∼2","kimjesik0710@naver.com"
"위원","새누리당","김현숙","02-784-5260",""
"위원","새누리당","문정림","02-784-6290","doucemoon@naver.com"
"위원","새누리당","박윤옥","02-784-9518","gloryokok@naver.com"
"위원","새누리당","신경림","02-784-8940",""
"위원","새누리당","이종진","02-784-7431",""
"위원","새정치민주연합","김용익","02-784-2570","yikim614@na.go.kr"
"위원","새정치민주연합","남인순","02-784-5980","nisoon@na.go.kr"
"위원","새정치민주연합","안철수","02-788-2204, F 788-0184","ahncs0518@naver.com"
"위원","새정치민주연합","양승조","02-784-2173","YSJ@assembly.go.kr"
"위원","새정치민주연합","이목희","02-784-5750","mokhee@nate.com"
"위원","새정치민주연합","인재근","02-784-8091","ijgalso@daum.net"
"위원","새정치민주연합","최동익","02-784-9721","cdi4488@nate.com"
