"title","political party","name","phone","email"
"위원장","더불어민주당","양승조","02-784-2173","<p><a href="YSJ@assembly.go.kr">YSJ@assembly.go.kr</a></p>"
"간사","새누리당","박인숙","02-784-7810","<p><a href="ispark0530@naver.com">ispark0530@naver.com</a></p>"
"간사","더불어민주당","인재근","02-784-8091","<p><a href="ijgalso@daum.net">ijgalso@daum.net</a></p>"
"간사","국민의당","김광수","02-784-5970","<p><a href=""></a></p>"
"위원","새누리당","강석진","02-784-1460","<p><a href=""></a></p>"
"위원","새누리당","김명연","02-784-1797","<p><a href="my733@hanmail.net">my733@hanmail.net</a></p>"
"위원","새누리당","김상훈","02-784-2310","<p><a href="kshdg11@gmail.com">kshdg11@gmail.com</a></p>"
"위원","새누리당","김순례","02-784-2890","<p><a href=""></a></p>"
"위원","새누리당","김승희","02-784-8191","<p><a href=""></a></p>"
"위원","새누리당","성일종","02-784-6290","<p><a href="sij5140@naver.com">sij5140@naver.com</a></p>"
"위원","새누리당","송석준","02-784-3161","<p><a href="icheonsarang734@assembly.co.kr">icheonsarang734@assembly.co.kr</a></p>"
"위원","새누리당","윤종필","02-784-7141","<p><a href="jpyoon605@naver.com">jpyoon605@naver.com</a></p>"
"위원","더불어민주당","권미혁","02-784-7727","<p><a href="kwonmh@na.go.kr">kwonmh@na.go.kr</a></p>"
"위원","더불어민주당","기동민","02-784-3181","<p><a href=""></a></p>"
"위원","더불어민주당","김상희","02-784-4173","<p><a href="shk@assembly.go.kr">shk@assembly.go.kr</a></p>"
"위원","더불어민주당","남인순","02-784-5980","<p><a href="nisoon@na.go.kr">nisoon@na.go.kr</a></p>"
"위원","더불어민주당","오제세","02-788-2303","<p><a href=""></a></p>"
"위원","더불어민주당","전혜숙","02-784-8340","<p><a href=""></a></p>"
"위원","더불어민주당","정춘숙","02-784-3740","<p><a href="hopejung@na.go.kr">hopejung@na.go.kr</a></p>"
"위원","국민의당","천정배","02-784-9850","<p><a href="hope_1000@naver.com">hope_1000@naver.com</a></p>"
"위원","국민의당","최도자","02-784-8640","<p><a href=""></a></p>"
"위원","정의당","윤소하","02-784-3080","<p><a href=""></a></p>"
