"title","political party","name","phone","email"
"위원장","국민의당","김동철","02-788-2695","<p><a href="kdc2000@na.go.kr">kdc2000@na.go.kr</a></p>"
"간사","새누리당","김태원","02-784-1606","<p><a href="ktw24@assembly.go.kr">ktw24@assembly.go.kr</a></p>"
"간사","더불어민주당","정성호","02-784-8991","<p><a href="jsh35351@naver.com">jsh35351@naver.com</a></p>"
"위원","새누리당","강석호","02-784-2376","<p><a href="kangsh@na.go.kr">kangsh@na.go.kr</a></p>"
"위원","새누리당","김성태","02-788-2309","<p><a href="kst0331@assembly.go.kr">kst0331@assembly.go.kr</a></p>"
"위원","새누리당","김희국","02-784-5920","<p><a href="heekuk1020@naver.com">heekuk1020@naver.com</a></p>"
"위원","새누리당","박덕흠","02-784-6550","<p><a href="parkdukhyum@naver.com">parkdukhyum@naver.com</a></p>"
"위원","새누리당","박성호","02-784-6970","<p><a href="cwpark0020@naver.com">cwpark0020@naver.com</a></p>"
"위원","새누리당","신상진","02-784-1860~2","<p><a href="smedass2015@naver.com">smedass2015@naver.com</a></p>"
"위원","새누리당","이노근","02-784-5601","<p><a href="lng5238@hanmail.net">lng5238@hanmail.net</a></p>"
"위원","새누리당","이우현","02-784-6441","<p><a href="lwh99@hanmail.net">lwh99@hanmail.net</a></p>"
"위원","새누리당","이장우","02-784-6931","<p><a href="jwoo2772@hanmail.net">jwoo2772@hanmail.net</a></p>"
"위원","새누리당","이학재","02-784-1884~6","<p><a href="hjv6465@assembly.go.kr">hjv6465@assembly.go.kr</a></p>"
"위원","새누리당","이헌승","02-784-7911","<p><a href="ilovebusanjin@hanmail.net">ilovebusanjin@hanmail.net</a></p>"
"위원","새누리당","주영순","02-784-9501","<p><a href="ijysoon@naver.com">ijysoon@naver.com</a></p>"
"위원","새누리당","하태경","02-784-2491","<p><a href="radiohaha@naver.com">radiohaha@naver.com</a></p>"
"위원","새누리당","함진규","02-784-4277~9","<p><a href="dreamham7@na.go.kr">dreamham7@na.go.kr</a></p>"
"위원","새누리당","황영철","02-784-5707","<p><a href="hhhyc@naver.com">hhhyc@naver.com</a></p>"
"위원","더불어민주당","강동원","02-784-2577","<p><a href="525kdw@hanmail.net">525kdw@hanmail.net</a></p>"
"위원","더불어민주당","김경협","02-784-1190","<p><a href="ggh000@naver.com">ggh000@naver.com</a></p>"
"위원","더불어민주당","김상희","02-784-4173","<p><a href="shk@assembly.go.kr">shk@assembly.go.kr</a></p>"
"위원","더불어민주당","김윤덕","02-784-2620","<p><a href="ydkim22@naver.com">ydkim22@naver.com</a></p>"
"위원","더불어민주당","민홍철","02-784-6490","<p><a href=""></a></p>"
"위원","더불어민주당","박수현","02-784-7380","<p><a href="worker21c@naver.com">worker21c@naver.com</a></p>"
"위원","더불어민주당","변재일","02-784-1626","<p><a href="bji@assembly.go.kr">bji@assembly.go.kr</a></p>"
"위원","더불어민주당","이미경","02-788-2619","<p><a href="lmk2014@na.go.kr">lmk2014@na.go.kr</a></p>"
"위원","더불어민주당","이언주","02-784-6201","<p><a href="leeuj@assembly.go.kr">leeuj@assembly.go.kr</a></p>"
"위원","더불어민주당","이윤석","02-784-2417","<p><a href="lys6062@assembly.go.kr">lys6062@assembly.go.kr</a></p>"
"위원","더불어민주당","이찬열","02-788-2975","<p><a href="leecy@assembly.go.kr">leecy@assembly.go.kr</a></p>"
"위원","국민의당","천정배","02-784-9850","<p><a href="hope_1000@naver.com">hope_1000@naver.com</a></p>"
"위원","무소속","신기남","02-784-9160","<p><a href="skn8384@hanmail.net">skn8384@hanmail.net</a></p>"
