"title","political party","name","phone","email"
"위원장","더불어민주당","조정식","02-784-2760, 02-784-1374","<p><a href="7842760@naver.com">7842760@naver.com</a></p>"
"간사","더불어민주당","이원욱","02-784-6471","<p><a href="ewon33@gmail.com">ewon33@gmail.com</a></p>"
"간사","자유한국당","박덕흠","02-784-6550","<p><a href="parkdukhyum@naver.com">parkdukhyum@naver.com</a></p>"
"위원","더불어민주당","강훈식","02-784-1045","<p><a href="gohoonsik@gmail.com">gohoonsik@gmail.com</a></p>"
"위원","더불어민주당","민홍철","02-784-6490","<p><a href=""></a></p>"
"위원","더불어민주당","안규백","02-784-4181","<p><a href="intoan429@gmail.com">intoan429@gmail.com</a></p>"
"위원","더불어민주당","안호영","02-784-9751","<p><a href=""></a></p>"
"위원","더불어민주당","윤관석","02-784-4380","<p><a href="winneryks@naver.com">winneryks@naver.com</a></p>"
"위원","더불어민주당","윤후덕","02-788-2587","<p><a href="yoons609@hanmail.net">yoons609@hanmail.net</a></p>"
"위원","더불어민주당","이해찬","02-784-7901","<p><a href="lhc21net@gmail.com">lhc21net@gmail.com</a></p>"
"위원","더불어민주당","임종성","02-784-8380","<p><a href="5321tempia@hanmail.net">5321tempia@hanmail.net</a></p>"
"위원","더불어민주당","전현희","02-784-6950","<p><a href="elysiaj315@gmail.com">elysiaj315@gmail.com</a></p>"
"위원","더불어민주당","최인호","02-784-2195","<p><a href=""></a></p>"
"위원","더불어민주당","황희","02-784-8551","<p><a href="hwanghee6728@gmail.com">hwanghee6728@gmail.com</a></p>"
"위원","자유한국당","김성태","02-788-2309","<p><a href="kst0331@assembly.go.kr">kst0331@assembly.go.kr</a></p>"
"위원","자유한국당","김재원","02-784-3190~2","<p><a href="aits90@naver.com">aits90@naver.com</a></p>"
"위원","자유한국당","김현아","02-784-5601","<p><a href="515assembly@naver.com">515assembly@naver.com</a></p>"
"위원","자유한국당","박맹우","02-788-2259","<p><a href="ulsanbmw1@naver.com">ulsanbmw1@naver.com</a></p>"
"위원","자유한국당","박완수","02-784-7773","<p><a href=""></a></p>"
"위원","자유한국당","이우현","02-784-6441","<p><a href="lwh99@hanmail.net">lwh99@hanmail.net</a></p>"
"위원","자유한국당","이헌승","02-784-7911","<p><a href="ilovebusanjin@hanmail.net">ilovebusanjin@hanmail.net</a></p>"
"위원","자유한국당","정용기","02-784-7190","<p><a href="jbrave119@naver.com">jbrave119@naver.com</a></p>"
"위원","자유한국당","정종섭","02-784-6513","<p><a href="chongjs57@naver.com">chongjs57@naver.com</a></p>"
"위원","자유한국당","주호영","02-788-2137, 02-784-2055/2056","<p><a href="7842055@naver.com">7842055@naver.com</a></p>"
"위원","자유한국당","함진규","02-784-4277~9","<p><a href="dreamham7@na.go.kr">dreamham7@na.go.kr</a></p>"
"위원","바른미래당","이학재","02-784-1884~6","<p><a href="hjv6465@assembly.go.kr">hjv6465@assembly.go.kr</a></p>"
"위원","바른미래당","주승용","02-788-2153","<p><a href="joo350@hanmail.net">joo350@hanmail.net</a></p>"
"위원","민주평화당","윤영일","02-784-1571","<p><a href="hwj335@hanmail.net">hwj335@hanmail.net</a></p>"
"위원","민주평화당","정동영","02-784-9540, 063-277-9766","<p><a href="cdy@cdy21.net">cdy@cdy21.net</a></p>"
"위원","민주평화당","최경환","02-784-5891","<p><a href="sayno20@hanmail.net">sayno20@hanmail.net</a></p>"
