"title","political party","name","phone","email"
"위원장","자유한국당","박순자","02-784-1606","<p><a href="hisoonja@assembly.go.kr">hisoonja@assembly.go.kr</a></p>"
"간사","더불어민주당","윤관석","02-784-4380","<p><a href="winneryks@naver.com">winneryks@naver.com</a></p>"
"간사","자유한국당","박덕흠","02-784-6550","<p><a href="parkdukhyum@naver.com">parkdukhyum@naver.com</a></p>"
"간사","바른미래당","이혜훈","02-784-4467","<p><a href=""></a></p>"
"간사","민주평화당","윤영일","02-784-1571","<p><a href="hwj335@hanmail.net">hwj335@hanmail.net</a></p>"
"위원","더불어민주당","강훈식","02-784-1045~1047","<p><a href="gohoonsik@gmail.com">gohoonsik@gmail.com</a></p>"
"위원","더불어민주당","김영진","02-784-8410","<p><a href=""></a></p>"
"위원","더불어민주당","김정호","",""
"위원","더불어민주당","김철민","02-784-2135","<p><a href="kcm8764@naver.com">kcm8764@naver.com</a></p>"
"위원","더불어민주당","박재호","02-784-5512","<p><a href="2016pjh@gmail.com">2016pjh@gmail.com</a></p>"
"위원","더불어민주당","박홍근","02-784-8370","<p><a href="maumgil88@gmail.com">maumgil88@gmail.com</a></p>"
"위원","더불어민주당","신창현","02-784-5285~7","<p><a href="7845285@gmail.com">7845285@gmail.com</a></p>"
"위원","더불어민주당","안호영","02-784-9751","<p><a href=""></a></p>"
"위원","더불어민주당","이규희","",""
"위원","더불어민주당","이후삼","",""
"위원","더불어민주당","임종성","02-784-8380","<p><a href="5321tempia@hanmail.net">5321tempia@hanmail.net</a></p>"
"위원","더불어민주당","황희","02-784-8551","<p><a href="hwanghee6728@gmail.com">hwanghee6728@gmail.com</a></p>"
"위원","자유한국당","김상훈","02-784-2310","<p><a href="kshdg11@gmail.com">kshdg11@gmail.com</a></p>"
"위원","자유한국당","김석기","02-784-4170","<p><a href="7882576kj@hanmail.net">7882576kj@hanmail.net</a></p>"
"위원","자유한국당","민경욱","02-784-4071","<p><a href=""></a></p>"
"위원","자유한국당","박완수","02-784-7773","<p><a href=""></a></p>"
"위원","자유한국당","송석준","02-784-3161","<p><a href="icheonsarang734@assembly.go.kr">icheonsarang734@assembly.go.kr</a></p>"
"위원","자유한국당","이은권","02-784-3457","<p><a href="leeek1105@hanmail.net">leeek1105@hanmail.net</a></p>"
"위원","자유한국당","이헌승","02-784-7911","<p><a href="ilovebusanjin@hanmail.net">ilovebusanjin@hanmail.net</a></p>"
"위원","자유한국당","이현재","02-784-8071","<p><a href="hanam432@naver.com">hanam432@naver.com</a></p>"
"위원","자유한국당","함진규","02-784-4277~9","<p><a href="dreamham7@na.go.kr">dreamham7@na.go.kr</a></p>"
"위원","자유한국당","홍철호","02-784-5961~3 / 788-2220","<p><a href="victorygimpo@na.go.kr">victorygimpo@na.go.kr</a></p>"
"위원","바른미래당","이학재","02-784-1884~6","<p><a href="hjv6465@assembly.go.kr">hjv6465@assembly.go.kr</a></p>"
"위원","정의당","노회찬","02-784-9130 / 055-261-0831","<p><a href="omychans@naver.com">omychans@naver.com</a></p>"
"위원","무소속","이용호","02-784-2570","<p><a href="614lyh@naver.com">614lyh@naver.com</a></p>"
