"title","political party","name","phone","email"
"위원장","더불어민주당","백재현","788-2326(국회),2619-0409(광명)","<p><a href="jhok100@hanmail.net">jhok100@hanmail.net</a></p>"
"간사","더불어민주당","윤후덕","02-788-2587","<p><a href="yoons609@hanmail.net">yoons609@hanmail.net</a></p>"
"간사","자유한국당","김도읍","02-784-1740","<p><a href="ldek3525@naver.com">ldek3525@naver.com</a></p>"
"간사","국민의당","황주홍","02-784-8834","<p><a href="pv21c@assembly.go.kr">pv21c@assembly.go.kr</a></p>"
"간사","바른정당","홍철호","02-784-5961~3 / 788-2220","<p><a href="victorygimpo@na.go.kr">victorygimpo@na.go.kr</a></p>"
"위원","더불어민주당","강병원","02-784-1422","<p><a href="kangbw89@gmail.com">kangbw89@gmail.com</a></p>"
"위원","더불어민주당","강창일","02-784-6084","<p><a href="kang809@gmail.com">kang809@gmail.com</a></p>"
"위원","더불어민주당","김병기","02-784-1322","<p><a href=""></a></p>"
"위원","더불어민주당","김병욱","02-784-3670","<p><a href="777byung@naver.com">777byung@naver.com</a></p>"
"위원","더불어민주당","김현권","02-784-2841","<p><a href="farmhk20@gmail.com">farmhk20@gmail.com</a></p>"
"위원","더불어민주당","남인순","02-784-5980","<p><a href="nisoon@na.go.kr">nisoon@na.go.kr</a></p>"
"위원","더불어민주당","민홍철","02-784-6490","<p><a href=""></a></p>"
"위원","더불어민주당","박광온","02-784-5364","<p><a href="sotong533@gmail.com">sotong533@gmail.com</a></p>"
"위원","더불어민주당","박범계","02-784-6960","<p><a href=""></a></p>"
"위원","더불어민주당","박재호","02-784-5512","<p><a href="2016pjh@gmail.com">2016pjh@gmail.com</a></p>"
"위원","더불어민주당","서영교","02-784-8490","<p><a href="youngkyos@naver.com">youngkyos@naver.com</a></p>"
"위원","더불어민주당","소병훈","02-784-5020","<p><a href="sotong1020@gmail.com">sotong1020@gmail.com</a></p>"
"위원","더불어민주당","송기헌","02-784-6150","<p><a href="peacesong1@naver.com">peacesong1@naver.com</a></p>"
"위원","더불어민주당","신동근","02-784-6142~4, (F)02-788-0149","<p><a href="sdkwin16@gmail.com">sdkwin16@gmail.com</a></p>"
"위원","더불어민주당","안호영","02-784-9751","<p><a href=""></a></p>"
"위원","더불어민주당","어기구","02-784-4360","<p><a href=""></a></p>"
"위원","더불어민주당","유승희","02-784-4091","<p><a href="337ysh@naver.com">337ysh@naver.com</a></p>"
"위원","더불어민주당","이학영","02-784-8051","<p><a href="youngcamp1@gmail.com">youngcamp1@gmail.com</a></p>"
"위원","더불어민주당","홍의락","02-784-6277","<p><a href="7882971@hanmail.net">7882971@hanmail.net</a></p>"
"위원","자유한국당","경대수","02-784-3977","<p><a href="kyungds@na.go.kr">kyungds@na.go.kr</a></p>"
"위원","자유한국당","곽대훈","02-784-0790","<p><a href="dhkwak605@naver.com">dhkwak605@naver.com</a></p>"
"위원","자유한국당","김광림","02-784-3063","<p><a href="glkim@na.go.kr">glkim@na.go.kr</a></p>"
"위원","자유한국당","김기선","02-784-1511","<p><a href="kksun290@naver.com">kksun290@naver.com</a></p>"
"위원","자유한국당","김성원","02-784-6566","<p><a href="ksw-911@naver.com">ksw-911@naver.com</a></p>"
"위원","자유한국당","김종석","02-784-6430","<p><a href="jskim@na.go.kr">jskim@na.go.kr</a></p>"
"위원","자유한국당","김한표","02-784-4760","<p><a href="khpgeoje@naver.com">khpgeoje@naver.com</a></p>"
"위원","자유한국당","민경욱","02-784-4071","<p><a href=""></a></p>"
"위원","자유한국당","박찬우","02-784-8540","<p><a href="pcw3522@naver.com">pcw3522@naver.com</a></p>"
"위원","자유한국당","백승주","02-784-6730","<p><a href="gumibsj1778@naver.com">gumibsj1778@naver.com</a></p>"
"위원","자유한국당","송석준","02-784-3161","<p><a href="icheonsarang734@assembly.co.kr">icheonsarang734@assembly.co.kr</a></p>"
"위원","자유한국당","엄용수","02-784-2316","<p><a href=""></a></p>"
"위원","자유한국당","이은재","02-784-1751","<p><a href=""></a></p>"
"위원","자유한국당","이장우","02-784-6931","<p><a href="jwoo2772@hanmail.net">jwoo2772@hanmail.net</a></p>"
"위원","자유한국당","이헌승","02-784-7911","<p><a href="ilovebusanjin@hanmail.net">ilovebusanjin@hanmail.net</a></p>"
"위원","자유한국당","정갑윤","02-784-5275","<p><a href="mrjung@na.go.kr">mrjung@na.go.kr</a></p>"
"위원","자유한국당","함진규","02-784-4277~9","<p><a href="dreamham7@na.go.kr">dreamham7@na.go.kr</a></p>"
"위원","국민의당","김경진","02-784-2601","<p><a href=""></a></p>"
"위원","국민의당","손금주","02-784-9401","<p><a href=""></a></p>"
"위원","국민의당","이찬열","02-788-2975","<p><a href="leecy@assembly.go.kr">leecy@assembly.go.kr</a></p>"
"위원","국민의당","정인화","02-784-3770","<p><a href="101bbb@naver.com">101bbb@naver.com</a></p>"
"위원","국민의당","조배숙","02-784-6264","<p><a href="bscho56@gmail.com">bscho56@gmail.com</a></p>"
"위원","국민의당","최명길","02-784-1307","<p><a href="na836cmg@gmail.com">na836cmg@gmail.com</a></p>"
"위원","바른정당","강길부","02-788-2708","<p><a href="shinmut@assembly.go.kr">shinmut@assembly.go.kr</a></p>"
"위원","바른정당","정운천","02-784-8975","<p><a href="gbs2008@daum.net">gbs2008@daum.net</a></p>"
"위원","정의당","윤소하","02-784-3080","<p><a href="yunsoha20@naver.com">yunsoha20@naver.com</a></p>"
