"title","political party","name","phone","email"
"위원장","새누리당","김재경","02-784-0054","kjg7942@jinjucity.com"
"간사","새누리당","김성태","02-788-2309","kst0331@assembly.go.kr"
"간사","새정치민주연합","안민석","02-784-3877","ams2273@daum.net"
"위원","새누리당","김도읍","02-784-1740","ldek3525@naver.com"
"위원","새누리당","김동완","02-784-1751","dowakim@daum.net"
"위원","새누리당","김상민","02-784-2060~1","v2030net@naver.com"
"위원","새누리당","김용남","02-784-5087","yn9072@assembly.go.kr"
"위원","새누리당","김제식","02-784-9640∼2","kimjesik0710@naver.com"
"위원","새누리당","김한표","02-784-4760 055-632-7822","khpgeoje@naver.com"
"위원","새누리당","나성린","02-784-2717",""
"위원","새누리당","박맹우","02-788-2259","ulsanbmw1@naver.com"
"위원","새누리당","박명재","02-788-2174","mjp@na.go.kr"
"위원","새누리당","서상기","02-788-2362","sks@assembly.go.kr"
"위원","새누리당","신상진","02-784-1860~2","smedass2015@naver.com"
"위원","새누리당","안상수","02-784-2690~1","ahnssoo@naver.com"
"위원","새누리당","양창영","02-784-9740","ycy513@naver.com"
"위원","새누리당","오신환","02-784-5761","arang301@naver.com"
"위원","새누리당","윤재옥","02-784-4871","7882579@naver.com"
"위원","새누리당","이노근","02-784-5601","lng5238@hanmail.net"
"위원","새누리당","이에리사","02-788-2634","sarajevo1973@naver.com"
"위원","새누리당","이우현","02-784-6441","lwh99@hanmail.net"
"위원","새누리당","이정현","02)784-5031","jhlee519519@hanmail.net"
"위원","새누리당","이종배","02-784-4131~3","victoryljb@naver.com"
"위원","새누리당","이철우","02-788-2461","lcw619@hanmail.net"
"위원","새누리당","정미경","02-784-9480, 031-231-8884","hega33@naver.com"
"위원","새누리당","정용기","02-784-7190","jbrave119@naver.com"
"위원","새누리당","한기호","02-784-2174","nombo1@na.go.kr"
"위원","새정치민주연합","강창일","02-784-6084","kangci@assembly.go.kr"
"위원","새정치민주연합","권은희","02-784-1813","kwoneunhee0215@gmail.com"
"위원","새정치민주연합","김관영","02-784-1781","kky672@hanmail.net"
"위원","새정치민주연합","김상희","02-784-4173","shk@assembly.go.kr"
"위원","새정치민주연합","김성주","02-784-2350~2 / 02-788-2101","ksj2514327@naver.com"
"위원","새정치민주연합","김영록","02-788-2554","camp8866@assembly.go.kr"
"위원","새정치민주연합","민홍철","02-784-6490",""
"위원","새정치민주연합","박범계","02-784-6960",""
"위원","새정치민주연합","박혜자","02-784-8340","hj_p@naver.com"
"위원","새정치민주연합","배재정","02-784-8410","jjreport@assembly.go.kr"
"위원","새정치민주연합","변재일","02-784-1626","bji@assembly.go.kr"
"위원","새정치민주연합","부좌현","02-784-8450","bjh2021@na.go.kr"
"위원","새정치민주연합","심재권","02-788-2485","sjk815@naver.com"
"위원","새정치민주연합","이개호","02-788-2226","7880291@naver.com"
"위원","새정치민주연합","이상직","02-784-5891","ace_hope@hanmail.net"
"위원","새정치민주연합","이인영","02-784-6811~3","liy1964@empal.com"
"위원","새정치민주연합","정성호","02-784-8991","jsh35351@naver.com"
"위원","새정치민주연합","최원식","02-784-9792","cws7000@nate.com"
"위원","새정치민주연합","홍의락","02-784-6277","7882971@hanmail.net"
"위원","새정치민주연합","홍익표","02-784-6887","peace@peacehong.net"
"위원","정의당","서기호","02-784-4591~3","sgh463@gmail.com"
"위원","무소속","유성엽","02-788-2209, 063-537-1788","yousuoy@hanmail.net"
