"title","political party","name","phone","email"
"위원장","더불어민주당","김현미","02-784-4990","<p><a href="7844990@naver.com">7844990@naver.com</a></p>"
"위원","새누리당","강석진","02-784-1460","<p><a href=""></a></p>"
"위원","새누리당","권석창","02-784-0905","<p><a href="sokchangk@naver.com">sokchangk@naver.com</a></p>"
"위원","새누리당","김선동","02-784-8971","<p><a href="likecorea@naver.com">likecorea@naver.com</a></p>"
"위원","새누리당","김한표","02-784-4760 055-632-7822","<p><a href="khpgeoje@naver.com">khpgeoje@naver.com</a></p>"
"위원","새누리당","민경욱","02-784-4071","<p><a href=""></a></p>"
"위원","새누리당","박명재","02-788-2174","<p><a href="mjp@na.go.kr">mjp@na.go.kr</a></p>"
"위원","새누리당","박성중","02-784-4364","<p><a href="sjpark101@hanmail.net">sjpark101@hanmail.net</a></p>"
"위원","새누리당","박순자","02-784-1606","<p><a href=""></a></p>"
"위원","새누리당","성일종","02-784-6290","<p><a href="sij5140@naver.com">sij5140@naver.com</a></p>"
"위원","새누리당","송석준","02-784-3161","<p><a href=""></a></p>"
"위원","새누리당","윤상직","02-784-8940","<p><a href=""></a></p>"
"위원","새누리당","이은권","02-784-3457","<p><a href="leeek1105@hanmail.net">leeek1105@hanmail.net</a></p>"
"위원","새누리당","이정현","02)784-5031","<p><a href="jhlee519519@hanmail.net">jhlee519519@hanmail.net</a></p>"
"위원","새누리당","장석춘","02-784-7380","<p><a href=""></a></p>"
"위원","새누리당","정운천","02-784-8975","<p><a href="gbs2008@daum.net">gbs2008@daum.net</a></p>"
"위원","새누리당","조원진","02-788-2361","<p><a href="johj98@assembly.go.kr">johj98@assembly.go.kr</a></p>"
"위원","새누리당","주광덕","02-784-2855","<p><a href=""></a></p>"
"위원","새누리당","추경호","02-784-8946","<p><a href="khchoo@assembly.go.kr">khchoo@assembly.go.kr</a></p>"
"위원","새누리당","하태경","02-784-2491","<p><a href="radiohaha@naver.com">radiohaha@naver.com</a></p>"
"위원","새누리당","황영철","02-784-5707","<p><a href="hhhyc@naver.com">hhhyc@naver.com</a></p>"
"위원","더불어민주당","김경협","02-784-1190","<p><a href="ggh000@naver.com">ggh000@naver.com</a></p>"
"위원","더불어민주당","김두관","02-784-2566","<p><a href=""></a></p>"
"위원","더불어민주당","김부겸","02-784-4367","<p><a href=""></a></p>"
"위원","더불어민주당","김종민","02-784-5920","<p><a href=""></a></p>"
"위원","더불어민주당","김진표","02-784-3807","<p><a href=""></a></p>"
"위원","더불어민주당","김철민","02-784-2135","<p><a href="kcm8764@naver.com">kcm8764@naver.com</a></p>"
"위원","더불어민주당","김태년","02-784-4570, 031-751-4048","<p><a href="ktn0320@daum.net">ktn0320@daum.net</a></p>"
"위원","더불어민주당","김한정","02-784-0496","<p><a href=""></a></p>"
"위원","더불어민주당","박홍근","02-784-8370","<p><a href="maumgil88@gmail.com">maumgil88@gmail.com</a></p>"
"위원","더불어민주당","서영교","02-784-8490","<p><a href="youngkyos@naver.com">youngkyos@naver.com</a></p>"
"위원","더불어민주당","서형수","02-784-1524","<p><a href=""></a></p>"
"위원","더불어민주당","오제세","02-788-2303","<p><a href=""></a></p>"
"위원","더불어민주당","위성곤","02-784-6450","<p><a href="wisg1128@hanmail.net">wisg1128@hanmail.net</a></p>"
"위원","더불어민주당","유동수","02-784-3543","<p><a href="newds61@naver.com">newds61@naver.com</a></p>"
"위원","더불어민주당","이개호","02-788-2226","<p><a href="7880291@naver.com">7880291@naver.com</a></p>"
"위원","더불어민주당","이상민","02-784-0924","<p><a href="smlee@assembly.go.kr">smlee@assembly.go.kr</a></p>"
"위원","더불어민주당","이춘석","02-784-3285","<p><a href="lcs1747@na.go.kr">lcs1747@na.go.kr</a></p>"
"위원","더불어민주당","전재수","02-784-7431","<p><a href=""></a></p>"
"위원","더불어민주당","전현희","02-784-6950","<p><a href=""></a></p>"
"위원","더불어민주당","진선미","02-784-9591","<p><a href=""></a></p>"
"위원","국민의당","이용주","02-784-6090~2","<p><a href=""></a></p>"
"위원","정의당","추혜선","02-784-9740","<p><a href="choojustice@gmail.com">choojustice@gmail.com</a></p>"
"위원","무소속","이철규","02-784-9811","<p><a href=""></a></p>"
"위원","무소속","장제원","02-784-3851","<p><a href=""></a></p>"
