"title","political party","name","phone","email"
"위원장","더불어민주당","김현미","02-784-4990","<p><a href="7844990@naver.com">7844990@naver.com</a></p>"
"간사","더불어민주당","김태년","02-784-4570, 031-751-4048","<p><a href="ktn0320@daum.net">ktn0320@daum.net</a></p>"
"간사","자유한국당","주광덕","02-784-2855","<p><a href=""></a></p>"
"간사","국민의당","김동철","02-788-2695","<p><a href="kdc2000@na.go.kr">kdc2000@na.go.kr</a></p>"
"위원","더불어민주당","금태섭","02-784-9761~3","<p><a href="gsgold2001@gmail.com">gsgold2001@gmail.com</a></p>"
"위원","더불어민주당","김경협","02-784-1190","<p><a href="ggh000@naver.com">ggh000@naver.com</a></p>"
"위원","더불어민주당","김두관","02-784-2566","<p><a href=""></a></p>"
"위원","더불어민주당","김부겸","02-784-4367","<p><a href=""></a></p>"
"위원","더불어민주당","김종민","02-784-5920","<p><a href=""></a></p>"
"위원","더불어민주당","김진표","02-784-3807","<p><a href=""></a></p>"
"위원","더불어민주당","김철민","02-784-2135","<p><a href="kcm8764@naver.com">kcm8764@naver.com</a></p>"
"위원","더불어민주당","김한정","02-784-0496","<p><a href=""></a></p>"
"위원","더불어민주당","박홍근","02-784-8370","<p><a href="maumgil88@gmail.com">maumgil88@gmail.com</a></p>"
"위원","더불어민주당","서형수","02-784-1524","<p><a href=""></a></p>"
"위원","더불어민주당","오제세","02-788-2303","<p><a href=""></a></p>"
"위원","더불어민주당","위성곤","02-784-6450","<p><a href="wisg1128@hanmail.net">wisg1128@hanmail.net</a></p>"
"위원","더불어민주당","유동수","02-784-3543","<p><a href="newds61@naver.com">newds61@naver.com</a></p>"
"위원","더불어민주당","이개호","02-784-2165","<p><a href="7880291@naver.com">7880291@naver.com</a></p>"
"위원","더불어민주당","이상민","02-784-0924","<p><a href="smlee@assembly.go.kr">smlee@assembly.go.kr</a></p>"
"위원","더불어민주당","이춘석","02-784-3285","<p><a href="csa2418@naver.com">csa2418@naver.com</a></p>"
"위원","더불어민주당","전재수","02-784-7431","<p><a href=""></a></p>"
"위원","더불어민주당","전혜숙","02-784-8340","<p><a href=""></a></p>"
"위원","더불어민주당","진선미","02-784-9591","<p><a href=""></a></p>"
"위원","자유한국당","강석진","02-784-1460","<p><a href="ksjv7900@naver.com">ksjv7900@naver.com</a></p>"
"위원","자유한국당","권석창","02-784-0905","<p><a href="sokchangk@naver.com">sokchangk@naver.com</a></p>"
"위원","자유한국당","김선동","02-784-8971","<p><a href="likecorea@naver.com">likecorea@naver.com</a></p>"
"위원","자유한국당","김한표","02-784-4760 055-632-7822","<p><a href="khpgeoje@naver.com">khpgeoje@naver.com</a></p>"
"위원","자유한국당","민경욱","02-784-4071","<p><a href=""></a></p>"
"위원","자유한국당","박명재","02-788-2174","<p><a href="mjp@na.go.kr">mjp@na.go.kr</a></p>"
"위원","자유한국당","성일종","02-784-6290","<p><a href="sij5140@naver.com">sij5140@naver.com</a></p>"
"위원","자유한국당","송석준","02-784-3161","<p><a href="icheonsarang734@assembly.co.kr">icheonsarang734@assembly.co.kr</a></p>"
"위원","자유한국당","윤상직","02-784-8940","<p><a href=""></a></p>"
"위원","자유한국당","이은권","02-784-3457","<p><a href="leeek1105@hanmail.net">leeek1105@hanmail.net</a></p>"
"위원","자유한국당","이채익","02-784-8011~3","<p><a href="lci8572@naver.com">lci8572@naver.com</a></p>"
"위원","자유한국당","이철규","02-784-9811","<p><a href=""></a></p>"
"위원","자유한국당","장석춘","02-784-7380","<p><a href="jsc5708@hanmail.net">jsc5708@hanmail.net</a></p>"
"위원","자유한국당","추경호","02-784-8946","<p><a href="khchoo@assembly.go.kr">khchoo@assembly.go.kr</a></p>"
"위원","국민의당","김광수","02-784-5970","<p><a href="jbks1958@gmail.com">jbks1958@gmail.com</a></p>"
"위원","국민의당","김종회","02-784-2704","<p><a href=""></a></p>"
"위원","국민의당","윤영일","02-784-1571","<p><a href="hwj335@hanmail.net">hwj335@hanmail.net</a></p>"
"위원","국민의당","이용주","02-784-6090~2","<p><a href="glyj532@gmail.com">glyj532@gmail.com</a></p>"
"위원","국민의당","장병완","02-784-5270","<p><a href="cbwhope@naver.com">cbwhope@naver.com</a></p>"
"위원","바른정당","정운천","02-784-8975","<p><a href="gbs2008@daum.net">gbs2008@daum.net</a></p>"
"위원","바른정당","하태경","02-784-2491","<p><a href="radiohaha@naver.com">radiohaha@naver.com</a></p>"
"위원","바른정당","황영철","02-784-5705","<p><a href="hhhyc@naver.com">hhhyc@naver.com</a></p>"
"위원","정의당","추혜선","02-784-9740","<p><a href="choojustice@gmail.com">choojustice@gmail.com</a></p>"
"위원","새누리당","조원진","02-784-4165","<p><a href="cwj9900@daum.net">cwj9900@daum.net</a></p>"
"위원","무소속","박성중","02-784-4364","<p><a href="sjpark101@hanmail.net">sjpark101@hanmail.net</a></p>"
"위원","무소속","박순자","02-784-1606","<p><a href="hisoonja@assembly.go.kr">hisoonja@assembly.go.kr</a></p>"
"위원","무소속","장제원","02-784-3851","<p><a href=""></a></p>"
