"title","political party","name","phone","email"
"위원장","새누리당","김재경","02-784-0054","<p><a href="kjg7942@jinjucity.com">kjg7942@jinjucity.com</a></p>"
"간사","새누리당","김성태","02-788-2309","<p><a href="kst0331@assembly.go.kr">kst0331@assembly.go.kr</a></p>"
"간사","더불어민주당","안민석","02-784-3877","<p><a href="ams2273@daum.net">ams2273@daum.net</a></p>"
"위원","새누리당","김도읍","02-784-1740","<p><a href="ldek3525@naver.com">ldek3525@naver.com</a></p>"
"위원","새누리당","김동완","02-784-1751","<p><a href="dowakim@daum.net">dowakim@daum.net</a></p>"
"위원","새누리당","김상민","02-784-2060~1","<p><a href="v2030net@naver.com">v2030net@naver.com</a></p>"
"위원","새누리당","김용남","02-784-5087","<p><a href="yn9072@assembly.go.kr">yn9072@assembly.go.kr</a></p>"
"위원","새누리당","김제식","02-784-9640∼2","<p><a href="kimjesik0710@naver.com">kimjesik0710@naver.com</a></p>"
"위원","새누리당","김한표","02-784-4760 055-632-7822","<p><a href="khpgeoje@naver.com">khpgeoje@naver.com</a></p>"
"위원","새누리당","나성린","02-784-2717","<p><a href=""></a></p>"
"위원","새누리당","박맹우","02-788-2259","<p><a href="ulsanbmw1@naver.com">ulsanbmw1@naver.com</a></p>"
"위원","새누리당","박명재","02-788-2174","<p><a href="mjp@na.go.kr">mjp@na.go.kr</a></p>"
"위원","새누리당","서상기","02-788-2362","<p><a href="sks@assembly.go.kr">sks@assembly.go.kr</a></p>"
"위원","새누리당","신상진","02-784-1860~2","<p><a href="smedass2015@naver.com">smedass2015@naver.com</a></p>"
"위원","새누리당","안상수","02-784-2690~1","<p><a href="ahnssoo@naver.com">ahnssoo@naver.com</a></p>"
"위원","새누리당","양창영","02-784-9740","<p><a href="ycy513@naver.com">ycy513@naver.com</a></p>"
"위원","새누리당","오신환","02-784-5761","<p><a href="arang301@naver.com">arang301@naver.com</a></p>"
"위원","새누리당","윤재옥","02-784-4871","<p><a href="7882579@naver.com">7882579@naver.com</a></p>"
"위원","새누리당","이노근","02-784-5601","<p><a href="lng5238@hanmail.net">lng5238@hanmail.net</a></p>"
"위원","새누리당","이에리사","02-788-2634","<p><a href="sarajevo1973@naver.com">sarajevo1973@naver.com</a></p>"
"위원","새누리당","이우현","02-784-6441","<p><a href="lwh99@hanmail.net">lwh99@hanmail.net</a></p>"
"위원","새누리당","이정현","02)784-5031","<p><a href="jhlee519519@hanmail.net">jhlee519519@hanmail.net</a></p>"
"위원","새누리당","이종배","02-784-4131~3","<p><a href="victoryljb@naver.com">victoryljb@naver.com</a></p>"
"위원","새누리당","이철우","02-788-2461","<p><a href="lcw619@hanmail.net">lcw619@hanmail.net</a></p>"
"위원","새누리당","정미경","02-784-9480, 031-231-8884","<p><a href="hega33@naver.com">hega33@naver.com</a></p>"
"위원","새누리당","정용기","02-784-7190","<p><a href="jbrave119@naver.com">jbrave119@naver.com</a></p>"
"위원","새누리당","한기호","02-784-2174","<p><a href="nombo1@na.go.kr">nombo1@na.go.kr</a></p>"
"위원","더불어민주당","강창일","02-784-6084","<p><a href="kangci@assembly.go.kr">kangci@assembly.go.kr</a></p>"
"위원","더불어민주당","김상희","02-784-4173","<p><a href="shk@assembly.go.kr">shk@assembly.go.kr</a></p>"
"위원","더불어민주당","김성주","02-784-2350~2 / 02-788-2101","<p><a href="ksj2514327@naver.com">ksj2514327@naver.com</a></p>"
"위원","더불어민주당","김영록","02-788-2554","<p><a href="camp8866@assembly.go.kr">camp8866@assembly.go.kr</a></p>"
"위원","더불어민주당","민홍철","02-784-6490","<p><a href=""></a></p>"
"위원","더불어민주당","박범계","02-784-6960","<p><a href=""></a></p>"
"위원","더불어민주당","박혜자","02-784-8340","<p><a href="hj_p@naver.com">hj_p@naver.com</a></p>"
"위원","더불어민주당","배재정","02-784-8410","<p><a href="jjreport@assembly.go.kr">jjreport@assembly.go.kr</a></p>"
"위원","더불어민주당","변재일","02-784-1626","<p><a href="bji@assembly.go.kr">bji@assembly.go.kr</a></p>"
"위원","더불어민주당","부좌현","02-784-8450","<p><a href="bjh2021@na.go.kr">bjh2021@na.go.kr</a></p>"
"위원","더불어민주당","심재권","02-788-2485","<p><a href="sjk815@naver.com">sjk815@naver.com</a></p>"
"위원","더불어민주당","이개호","02-788-2226","<p><a href="7880291@naver.com">7880291@naver.com</a></p>"
"위원","더불어민주당","이상직","02-784-5891","<p><a href="ace_hope@hanmail.net">ace_hope@hanmail.net</a></p>"
"위원","더불어민주당","이인영","02-784-6811~3","<p><a href="liy1964@empal.com">liy1964@empal.com</a></p>"
"위원","더불어민주당","정성호","02-784-8991","<p><a href="jsh35351@naver.com">jsh35351@naver.com</a></p>"
"위원","더불어민주당","홍의락","02-784-6277","<p><a href="7882971@hanmail.net">7882971@hanmail.net</a></p>"
"위원","더불어민주당","홍익표","02-784-6887","<p><a href="peace@peacehong.net">peace@peacehong.net</a></p>"
"위원","정의당","서기호","02-784-4591~3","<p><a href="sgh463@gmail.com">sgh463@gmail.com</a></p>"
"위원","국민의당","권은희","02-784-1813","<p><a href="kwoneunhee0215@gmail.com">kwoneunhee0215@gmail.com</a></p>"
"위원","국민의당","김관영","02-784-1781","<p><a href="kky672@hanmail.net">kky672@hanmail.net</a></p>"
"위원","국민의당","유성엽","02-788-2209, 063-537-1788","<p><a href="yousuoy@hanmail.net">yousuoy@hanmail.net</a></p>"
"위원","국민의당","최원식","02-784-9792","<p><a href="cws7000@nate.com">cws7000@nate.com</a></p>"
