"title","political party","name","phone","email"
"위원장","자유한국당","안상수","02-784-2690~1","<p><a href="ahnssoo@naver.com">ahnssoo@naver.com</a></p>"
"위원","더불어민주당","김현권","02-784-2841","<p><a href="farmhk20@gmail.com">farmhk20@gmail.com</a></p>"
"위원","더불어민주당","민홍철","02-784-6490","<p><a href=""></a></p>"
"위원","더불어민주당","박완주","02-784-7560","<p><a href="lasco21@hanmail.net">lasco21@hanmail.net</a></p>"
"위원","더불어민주당","박용진","02-784-9721","<p><a href=""></a></p>"
"위원","더불어민주당","박주민","02-784-8690","<p><a href="joomincenter@gmail.com">joomincenter@gmail.com</a></p>"
"위원","더불어민주당","박찬대","02-784-5477","<p><a href="parkcd0214@gmail.com">parkcd0214@gmail.com</a></p>"
"위원","더불어민주당","백혜련","02-784-6130","<p><a href="bhrassembly0217@gmail.com">bhrassembly0217@gmail.com</a></p>"
"위원","더불어민주당","서삼석","02-784-9501","<p><a href="3s0011@naver.com">3s0011@naver.com</a></p>"
"위원","더불어민주당","송갑석","02-784-5750","<p><a href="kssong800518@daum.net">kssong800518@daum.net</a></p>"
"위원","더불어민주당","송기헌","02-784-6150","<p><a href="peacesong1@naver.com">peacesong1@naver.com</a></p>"
"위원","더불어민주당","송옥주","02-784-9470","<p><a href="songok4740@naver.com">songok4740@naver.com</a></p>"
"위원","더불어민주당","오영훈","02-784-5621","<p><a href=""></a></p>"
"위원","더불어민주당","윤준호","02-784-0797","<p><a href="yjhbusan@gmail.com">yjhbusan@gmail.com</a></p>"
"위원","더불어민주당","윤호중","02-784-4961~3","<p><a href="hjyun327@gmail.com">hjyun327@gmail.com</a></p>"
"위원","더불어민주당","이상헌","02-784-8630~2","<p><a href="leesh_2018@naver.com">leesh_2018@naver.com</a></p>"
"위원","더불어민주당","이수혁","02-784-9671","<p><a href="shlee197520@gmail.com">shlee197520@gmail.com</a></p>"
"위원","더불어민주당","이재정","02-788-2619","<p><a href="leejjlaw@gmail.com">leejjlaw@gmail.com</a></p>"
"위원","더불어민주당","이종걸","02-788-2694","<p><a href="anyang21@hanmail.net">anyang21@hanmail.net</a></p>"
"위원","더불어민주당","정춘숙","02-784-3740","<p><a href="hopejung@na.go.kr">hopejung@na.go.kr</a></p>"
"위원","더불어민주당","제윤경","02-784-7451","<p><a href="freedebt553@gmail.com">freedebt553@gmail.com</a></p>"
"위원","더불어민주당","조승래","02-784-2640","<p><a href="yuseong0413@daum.net">yuseong0413@daum.net</a></p>"
"위원","더불어민주당","조응천","02-784-2717","<p><a href="chopros312@gmail.com">chopros312@gmail.com</a></p>"
"위원","자유한국당","곽상도","02-784-8450","<p><a href="sangdokwak@na.go.kr">sangdokwak@na.go.kr</a></p>"
"위원","자유한국당","권성동","02-784-3396~8 / 788-2469","<p><a href="ksdd22@naver.com">ksdd22@naver.com</a></p>"
"위원","자유한국당","김선동","02-784-8971","<p><a href="likecorea@naver.com">likecorea@naver.com</a></p>"
"위원","자유한국당","김성원","02-784-6566","<p><a href="ksw-911@naver.com">ksw-911@naver.com</a></p>"
"위원","자유한국당","김승희","02-784-8191","<p><a href="shkim2756@naver.com">shkim2756@naver.com</a></p>"
"위원","자유한국당","김한표","02-784-4760","<p><a href="khpgeoje@naver.com">khpgeoje@naver.com</a></p>"
"위원","자유한국당","박대출","02-784-6750","<p><a href="dcparkjj@assembly.go.kr">dcparkjj@assembly.go.kr</a></p>"
"위원","자유한국당","박덕흠","02-784-6550","<p><a href="parkdukhyum@naver.com">parkdukhyum@naver.com</a></p>"
"위원","자유한국당","성일종","02-784-6290","<p><a href="sij5140@naver.com">sij5140@naver.com</a></p>"
"위원","자유한국당","송언석","02-784-3011","<p><a href=""></a></p>"
"위원","자유한국당","이장우","02-784-6931","<p><a href="jwoo2772@hanmail.net">jwoo2772@hanmail.net</a></p>"
"위원","자유한국당","이채익","02-784-8011~3","<p><a href="lci8572@naver.com">lci8572@naver.com</a></p>"
"위원","자유한국당","이철규","02-784-9811","<p><a href=""></a></p>"
"위원","자유한국당","장제원","02-784-3851","<p><a href="jfirst607@naver.com ">jfirst607@naver.com </a></p>"
"위원","자유한국당","정종섭","02-784-6513","<p><a href="chongjs57@naver.com">chongjs57@naver.com</a></p>"
"위원","자유한국당","조경태","02-784-6380","<p><a href="yeskt@hanmail.net">yeskt@hanmail.net</a></p>"
"위원","자유한국당","최교일","02-784-4195","<p><a href=""></a></p>"
"위원","자유한국당","함진규","02-784-4277~9","<p><a href="dreamham7@na.go.kr">dreamham7@na.go.kr</a></p>"
"위원","바른미래당","권은희","02-784-1813","<p><a href="kwoneunhee0215@gmail.com">kwoneunhee0215@gmail.com</a></p>"
"위원","바른미래당","오신환","02-784-5761","<p><a href="oshvictory1@naver.com">oshvictory1@naver.com</a></p>"
"위원","바른미래당","유의동","02-784-7351","<p><a href="ptopen730@naver.com">ptopen730@naver.com</a></p>"
"위원","바른미래당","정운천","02-784-8975","<p><a href="gbs2008@daum.net">gbs2008@daum.net</a></p>"
"위원","바른미래당","채이배","02-784-9480","<p><a href="cyber633@naver.com">cyber633@naver.com</a></p>"
"위원","민주평화당","정인화","02-784-3770","<p><a href="101bbb@naver.com">101bbb@naver.com</a></p>"
"위원","정의당","김종대","02-784-7612","<p><a href="jdkim549@gmail.com">jdkim549@gmail.com</a></p>"
"위원","민중당","김종훈","02-784-9630","<p><a href="donggulove745@gmail.com">donggulove745@gmail.com</a></p>"
