"title","political party","name","phone","email"
"위원장","새누리당","김영우","02-788-2014","<p><a href="yw2014@naver.com">yw2014@naver.com</a></p>"
"위원","새누리당","경대수","02-784-3977","<p><a href="kyungds@na.go.kr">kyungds@na.go.kr</a></p>"
"위원","새누리당","김학용","02-784-3860","<p><a href="ansung@assembly.go.kr">ansung@assembly.go.kr</a></p>"
"위원","새누리당","백승주","02-784-6730","<p><a href=""></a></p>"
"위원","새누리당","이종명","02-784-2174","<p><a href="337leejm@hanmail.net">337leejm@hanmail.net</a></p>"
"위원","새누리당","정진석","02-784-5070","<p><a href=""></a></p>"
"위원","더불어민주당","김병기","02-784-1322","<p><a href=""></a></p>"
"위원","더불어민주당","김진표","02-784-3807","<p><a href=""></a></p>"
"위원","더불어민주당","우상호","02-784-3071","<p><a href="wsh@assembly.go.kr">wsh@assembly.go.kr</a></p>"
"위원","더불어민주당","이종걸","02-788-2694","<p><a href="anyang21@hanmail.net">anyang21@hanmail.net</a></p>"
"위원","더불어민주당","이철희","02-784-5080","<p><a href=""></a></p>"
"위원","더불어민주당","진영","02-788-2925","<p><a href="ychin21@assembly.go.kr">ychin21@assembly.go.kr</a></p>"
"위원","더불어민주당","추미애","02-784-1270","<p><a href="choovision@naver.com">choovision@naver.com</a></p>"
"위원","국민의당","김동철","02-788-2695","<p><a href="kdc2000@na.go.kr">kdc2000@na.go.kr</a></p>"
"위원","국민의당","김중로","02-784-9160","<p><a href="kjroffice@naver.com">kjroffice@naver.com</a></p>"
"위원","정의당","김종대","02-784-7612","<p><a href="jdkim549@gmail.com">jdkim549@gmail.com</a></p>"
"위원","무소속","이철규","02-784-9811","<p><a href=""></a></p>"
