"title","political party","name","phone","email"
"위원장","새누리당","원유철","02-784-4441","wonyoochul@daum.net"
"간사","새누리당","조원진","02-788-2361","johj98@assembly.go.kr"
"간사","더불어민주당","이춘석","02-784-3285","lcs1747@na.go.kr"
"위원","새누리당","강은희","02-784-3543","kang119@assembly.go.kr"
"위원","새누리당","권은희","02-784-1051","ehkwon1@naver.com"
"위원","새누리당","김용남","02-784-5087","yn9072@assembly.go.kr"
"위원","새누리당","김종태","02-784-3190","kimjt2012@na.go.kr"
"위원","새누리당","문정림","02-784-6290","doucemoon@naver.com"
"위원","새누리당","박성호","02-784-6970","cwpark0020@naver.com"
"위원","새누리당","박윤옥","02-784-9518","gloryokok@naver.com"
"위원","새누리당","이상일","02-784-5871","win.yongin@na.go.kr"
"위원","새누리당","이이재","02-784-6651","eej540@assembly.go.kr"
"위원","새누리당","이재영","02-784-7141~3","jaeyoung@assembly.go.kr"
"위원","새누리당","이종배","02-784-4131~3","victoryljb@naver.com"
"위원","새누리당","함진규","02-784-4277~9","dreamham7@na.go.kr"
"위원","새누리당","홍철호","02-784-5961~3 / 788-2220","victorygimpo@naver.com"
"위원","더불어민주당","박광온","02-784-5364","sotong533@gmail.com"
"위원","더불어민주당","박수현","02-784-7380","worker21c@naver.com"
"위원","더불어민주당","백군기","02-784-8430","kmageneral@gmail.com"
"위원","더불어민주당","부좌현","02-784-8450","bjh2021@na.go.kr"
"위원","더불어민주당","신정훈","02-784-8380~2","jhshin6133@naver.com"
"위원","더불어민주당","이언주","02-784-6201","leeuj@assembly.go.kr"
"위원","더불어민주당","이종걸","02-788-2694","anyang21@hanmail.net"
"위원","더불어민주당","진선미","02-784-9591",""
"위원","더불어민주당","최민희","02-784-9751","choiminhee51@gmail.com"
"위원","더불어민주당","최원식","02-784-9792","cws7000@nate.com"
"위원","정의당","정진후","02-784-9130/ FAX. 02-788-0357","eduhopejjh@naver.com"
"위원","무소속","권은희","02-784-1813","kwoneunhee0215@gmail.com"
