"title","political party","name","phone","email"
"위원장","새누리당","원유철","02-784-4441","<p><a href="wonyoochul@daum.net">wonyoochul@daum.net</a></p>"
"간사","새누리당","조원진","02-788-2361","<p><a href="johj98@assembly.go.kr">johj98@assembly.go.kr</a></p>"
"간사","더불어민주당","이춘석","02-784-3285","<p><a href="lcs1747@na.go.kr">lcs1747@na.go.kr</a></p>"
"위원","새누리당","권은희","02-784-1051","<p><a href="ehkwon1@naver.com">ehkwon1@naver.com</a></p>"
"위원","새누리당","김용남","02-784-5087","<p><a href="yn9072@assembly.go.kr">yn9072@assembly.go.kr</a></p>"
"위원","새누리당","김종태","02-784-3190","<p><a href="kimjt2012@na.go.kr">kimjt2012@na.go.kr</a></p>"
"위원","새누리당","문정림","02-784-6290","<p><a href="doucemoon@naver.com">doucemoon@naver.com</a></p>"
"위원","새누리당","박성호","02-784-6970","<p><a href="cwpark0020@naver.com">cwpark0020@naver.com</a></p>"
"위원","새누리당","박윤옥","02-784-9518","<p><a href="gloryokok@naver.com">gloryokok@naver.com</a></p>"
"위원","새누리당","유의동","02-784-7351","<p><a href="ptopen730@naver.com">ptopen730@naver.com</a></p>"
"위원","새누리당","이상일","02-784-5871","<p><a href="win.yongin@na.go.kr">win.yongin@na.go.kr</a></p>"
"위원","새누리당","이이재","02-784-6651","<p><a href="eej540@assembly.go.kr">eej540@assembly.go.kr</a></p>"
"위원","새누리당","이재영","02-784-7141~3","<p><a href="jaeyoung@assembly.go.kr">jaeyoung@assembly.go.kr</a></p>"
"위원","새누리당","이종배","02-784-4131~3","<p><a href="victoryljb@naver.com">victoryljb@naver.com</a></p>"
"위원","새누리당","함진규","02-784-4277~9","<p><a href="dreamham7@na.go.kr">dreamham7@na.go.kr</a></p>"
"위원","새누리당","홍철호","02-784-5961~3 / 788-2220","<p><a href="victorygimpo@naver.com">victorygimpo@naver.com</a></p>"
"위원","더불어민주당","박광온","02-784-5364","<p><a href="sotong533@gmail.com">sotong533@gmail.com</a></p>"
"위원","더불어민주당","박수현","02-784-7380","<p><a href="worker21c@naver.com">worker21c@naver.com</a></p>"
"위원","더불어민주당","백군기","02-784-8430","<p><a href="kmageneral@gmail.com">kmageneral@gmail.com</a></p>"
"위원","더불어민주당","부좌현","02-784-8450","<p><a href="bjh2021@na.go.kr">bjh2021@na.go.kr</a></p>"
"위원","더불어민주당","신정훈","02-784-8380~2","<p><a href="jhshin6133@naver.com">jhshin6133@naver.com</a></p>"
"위원","더불어민주당","이언주","02-784-6201","<p><a href="leeuj@assembly.go.kr">leeuj@assembly.go.kr</a></p>"
"위원","더불어민주당","이종걸","02-788-2694","<p><a href="anyang21@hanmail.net">anyang21@hanmail.net</a></p>"
"위원","더불어민주당","진선미","02-784-9591","<p><a href=""></a></p>"
"위원","더불어민주당","최민희","02-784-9751","<p><a href="choiminhee51@gmail.com">choiminhee51@gmail.com</a></p>"
"위원","정의당","정진후","02-784-9130/ FAX. 02-788-0357","<p><a href="eduhopejjh@naver.com">eduhopejjh@naver.com</a></p>"
"위원","무소속","권은희","02-784-1813","<p><a href="kwoneunhee0215@gmail.com">kwoneunhee0215@gmail.com</a></p>"
"위원","무소속","최원식","02-784-9792","<p><a href="cws7000@nate.com">cws7000@nate.com</a></p>"
