"title","political party","name","phone","email"
"위원장","더불어민주당","홍영표","02-784-3143","<p><a href="youngvote@hanmail.net">youngvote@hanmail.net</a></p>"
"간사","더불어민주당","진선미","02-784-9591","<p><a href=""></a></p>"
"간사","자유한국당","윤재옥","02-784-4871","<p><a href="7882579@naver.com">7882579@naver.com</a></p>"
"간사","바른미래당","유의동","02-784-7351","<p><a href="ptopen730@naver.com">ptopen730@naver.com</a></p>"
"위원","더불어민주당","권칠승","02-784-1250","<p><a href=""></a></p>"
"위원","더불어민주당","금태섭","02-784-9761~3","<p><a href="gsgold2001@gmail.com">gsgold2001@gmail.com</a></p>"
"위원","더불어민주당","김병욱","02-784-3670","<p><a href="777byung@naver.com">777byung@naver.com</a></p>"
"위원","더불어민주당","김종민","02-784-5920","<p><a href="withmin413@gmail.com">withmin413@gmail.com</a></p>"
"위원","더불어민주당","박경미","02-784-6120","<p><a href="parkkm321@naver.com">parkkm321@naver.com</a></p>"
"위원","더불어민주당","신동근","02-784-6142~4, (F)02-788-0149","<p><a href="sdkwin16@gmail.com">sdkwin16@gmail.com</a></p>"
"위원","더불어민주당","어기구","02-784-4360 / 041-356-7084","<p><a href=""></a></p>"
"위원","더불어민주당","윤준호","02-784-0797","<p><a href="yjhbusan@gmail.com">yjhbusan@gmail.com</a></p>"
"위원","더불어민주당","이철희","02-784-5081~2","<p><a href=""></a></p>"
"위원","더불어민주당","황희","02-784-8551","<p><a href="hwanghee6728@gmail.com">hwanghee6728@gmail.com</a></p>"
"위원","자유한국당","곽상도","02-784-8450","<p><a href="sangdokwak@na.go.kr">sangdokwak@na.go.kr</a></p>"
"위원","자유한국당","김성원","02-784-6566","<p><a href="ksw-911@naver.com">ksw-911@naver.com</a></p>"
"위원","자유한국당","김성태","02-788-2309","<p><a href="kst0331@assembly.go.kr">kst0331@assembly.go.kr</a></p>"
"위원","자유한국당","김승희","02-784-8191","<p><a href="shkim2756@naver.com">shkim2756@naver.com</a></p>"
"위원","자유한국당","성일종","02-784-6290","<p><a href="sij5140@naver.com">sij5140@naver.com</a></p>"
"위원","자유한국당","송희경","02)784-2455","<p><a href="alpha-song@naver.com">alpha-song@naver.com</a></p>"
"위원","자유한국당","이철규","02-784-9811","<p><a href=""></a></p>"
"위원","자유한국당","장석춘","02-784-7380","<p><a href="jsc5708@hanmail.net">jsc5708@hanmail.net</a></p>"
"위원","자유한국당","정유섭","02-784-9423","<p><a href=""></a></p>"
"위원","바른미래당","김관영","02-784-1781","<p><a href="kky672@hanmail.net">kky672@hanmail.net</a></p>"
"위원","바른미래당","김삼화","02-784-8231","<p><a href=""></a></p>"
"위원","민주평화당","장병완","02-784-5270","<p><a href="cbwhope@naver.com">cbwhope@naver.com</a></p>"
"위원","정의당","윤소하","02-784-3080","<p><a href="yunsoha20@naver.com">yunsoha20@naver.com</a></p>"
"위원","무소속","손금주","02-784-9401","<p><a href="thisweek905@gmail.com">thisweek905@gmail.com</a></p>"
