"title","political party","name","phone","email"
"위원장","무소속","박주선","02-784-5288","<p><a href="jsp@na.go.kr">jsp@na.go.kr</a></p>"
"간사","새누리당","신성범","02-784-1730, 02-788-2112","<p><a href="sbumshin@assembly.go.kr">sbumshin@assembly.go.kr</a></p>"
"간사","더불어민주당","김태년","02-784-4570, 031-751-4048","<p><a href="ktn0320@daum.net">ktn0320@daum.net</a></p>"
"위원","새누리당","김학용","02-784-3860","<p><a href="ansung@assembly.go.kr">ansung@assembly.go.kr</a></p>"
"위원","새누리당","김회선","02-784-5680","<p><a href="ilovesc1@na.go.kr">ilovesc1@na.go.kr</a></p>"
"위원","새누리당","문대성","02-784-6130","<p><a href="cybermds@naver.com">cybermds@naver.com</a></p>"
"위원","새누리당","박대출","02-784-6750","<p><a href="dcparkjj@assembly.go.kr">dcparkjj@assembly.go.kr</a></p>"
"위원","새누리당","박인숙","02-784-7810","<p><a href="ispark0530@naver.com">ispark0530@naver.com</a></p>"
"위원","새누리당","박창식","02-784-8150","<p><a href="pcs963963@naver.com">pcs963963@naver.com</a></p>"
"위원","새누리당","서용교","02-784-8540","<p><a href="yg4namgu@naver.com">yg4namgu@naver.com</a></p>"
"위원","새누리당","안홍준","02-784-4366","<p><a href="masan-jun@hanmail.net">masan-jun@hanmail.net</a></p>"
"위원","새누리당","염동열","02-784-9820","<p><a href="signal9501@gmail.com">signal9501@gmail.com</a></p>"
"위원","새누리당","유재중","02-784-6066","<p><a href="yoo@na.go.kr">yoo@na.go.kr</a></p>"
"위원","새누리당","윤재옥","02-784-4871","<p><a href="7882579@naver.com">7882579@naver.com</a></p>"
"위원","새누리당","이상일","02-784-5871","<p><a href="win.yongin@na.go.kr">win.yongin@na.go.kr</a></p>"
"위원","새누리당","이종훈","02-784-7451","<p><a href="rhee@na.go.kr">rhee@na.go.kr</a></p>"
"위원","새누리당","정윤숙","",""
"위원","새누리당","한선교","02-788-2205","<p><a href="hansunkyo@assembly.go.kr">hansunkyo@assembly.go.kr</a></p>"
"위원","더불어민주당","도종환","02-784-2537","<p><a href=""></a></p>"
"위원","더불어민주당","박혜자","02-784-8340","<p><a href="hj_p@naver.com">hj_p@naver.com</a></p>"
"위원","더불어민주당","박홍근","02-784-8370","<p><a href="maumgil88@gmail.com">maumgil88@gmail.com</a></p>"
"위원","더불어민주당","배재정","02-784-8410","<p><a href="jjreport@assembly.go.kr">jjreport@assembly.go.kr</a></p>"
"위원","더불어민주당","설훈","02-784-8570","<p><a href="sulhoon21@naver.com">sulhoon21@naver.com</a></p>"
"위원","더불어민주당","안민석","02-784-3877","<p><a href="ams2273@daum.net">ams2273@daum.net</a></p>"
"위원","더불어민주당","유기홍","02-788-2522","<p><a href="youngkor@naver.com">youngkor@naver.com</a></p>"
"위원","더불어민주당","유은혜","02-784-4291","<p><a href="way2yoo@naver.com">way2yoo@naver.com</a></p>"
"위원","더불어민주당","유인태","02-784-4367, 02-788-2563","<p><a href="yit92@hanmail.net">yit92@hanmail.net</a></p>"
"위원","더불어민주당","윤관석","02-784-4380","<p><a href="winneryks@naver.com">winneryks@naver.com</a></p>"
"위원","더불어민주당","조정식","02-788-2923","<p><a href=""></a></p>"
"위원","정의당","정진후","02-784-9130/ FAX. 02-788-0357","<p><a href="eduhopejjh@naver.com">eduhopejjh@naver.com</a></p>"
