"title","political party","name","phone","email"
"위원장","자유한국당","이명수","02-788-2891","<p><a href="mslee3@assembly.go.kr">mslee3@assembly.go.kr</a></p>"
"간사","더불어민주당","유승희","02-784-4091","<p><a href="337ysh@naver.com">337ysh@naver.com</a></p>"
"간사","자유한국당","이헌승","02-784-7911","<p><a href="ilovebusanjin@hanmail.net">ilovebusanjin@hanmail.net</a></p>"
"간사","바른정당","홍철호","02-784-5961~3 / 788-2220","<p><a href="victorygimpo@naver.com">victorygimpo@naver.com</a></p>"
"위원","더불어민주당","강병원","02-784-1422","<p><a href="kangbw89@gmail.com">kangbw89@gmail.com</a></p>"
"위원","더불어민주당","박용진","02-784-9721","<p><a href=""></a></p>"
"위원","더불어민주당","박재호","02-784-5512","<p><a href="2016pjh@gmail.com">2016pjh@gmail.com</a></p>"
"위원","더불어민주당","송옥주","02-784-9470","<p><a href="songok4740@naver.com">songok4740@naver.com</a></p>"
"위원","더불어민주당","원혜영","02-784-3106","<p><a href="whywon21@daum.net">whywon21@daum.net</a></p>"
"위원","더불어민주당","이철희","02-784-5080","<p><a href=""></a></p>"
"위원","자유한국당","경대수","02-784-3977","<p><a href="kyungds@na.go.kr">kyungds@na.go.kr</a></p>"
"위원","자유한국당","박덕흠","02-784-6550","<p><a href="parkdukhyum@naver.com">parkdukhyum@naver.com</a></p>"
"위원","자유한국당","여상규","02-784-1845","<p><a href="yeosk@assembly.go.kr">yeosk@assembly.go.kr</a></p>"
"위원","자유한국당","이양수","02-784-8150","<p><a href="2yangs6288@naver.com">2yangs6288@naver.com</a></p>"
"위원","자유한국당","전희경","02-784-4630","<p><a href=""></a></p>"
"위원","국민의당","이태규","02-784-8101","<p><a href="ltk635@gmail.com">ltk635@gmail.com</a></p>"
"위원","국민의당","정인화","02-784-3770","<p><a href="101bbb@naver.com">101bbb@naver.com</a></p>"
"위원","정의당","윤소하","02-784-3080","<p><a href="yunsoha20@naver.com">yunsoha20@naver.com</a></p>"
