"title","political party","name","phone","email"
"위원장","더불어민주당","진영","02-788-2925","<p><a href="ychin21@assembly.go.kr">ychin21@assembly.go.kr</a></p>"
"간사","새누리당","강기윤","02-784-1322","<p><a href="ggotop@assembly.go.kr">ggotop@assembly.go.kr</a></p>"
"간사","더불어민주당","정청래","02-784-9241","<p><a href="ssaribi317@hanmail.net">ssaribi317@hanmail.net</a></p>"
"위원","새누리당","김장실","02-784-2640","<p><a href="jangsilk@naver.com">jangsilk@naver.com</a></p>"
"위원","새누리당","서청원","02-788-2078","<p><a href="suhcw@assembly.go.kr">suhcw@assembly.go.kr</a></p>"
"위원","새누리당","신의진","02-784-9470","<p><a href="yjshin@na.go.kr">yjshin@na.go.kr</a></p>"
"위원","새누리당","윤영석","02-784-4861","<p><a href="hangomy@assembly.go.kr">hangomy@assembly.go.kr</a></p>"
"위원","새누리당","이에리사","02-788-2634","<p><a href="sarajevo1973@naver.com">sarajevo1973@naver.com</a></p>"
"위원","새누리당","이철우","02-788-2461","<p><a href="lcw619@hanmail.net">lcw619@hanmail.net</a></p>"
"위원","새누리당","정용기","02-784-7190","<p><a href="jbrave119@naver.com">jbrave119@naver.com</a></p>"
"위원","새누리당","조원진","02-788-2361","<p><a href="johj98@assembly.go.kr">johj98@assembly.go.kr</a></p>"
"위원","새누리당","황인자","02-788-2105","<p><a href="eqhwang543@naver.com">eqhwang543@naver.com</a></p>"
"위원","더불어민주당","강창일","02-784-6084","<p><a href="kangci@assembly.go.kr">kangci@assembly.go.kr</a></p>"
"위원","더불어민주당","김민기","02-784-1930","<p><a href="kimminki@assembly.go.kr">kimminki@assembly.go.kr</a></p>"
"위원","더불어민주당","노웅래","02-788-2203","<p><a href="wraenoh@hanmail.net">wraenoh@hanmail.net</a></p>"
"위원","더불어민주당","문희상","02-784-1261","<p><a href="moonhs@assembly.go.kr">moonhs@assembly.go.kr</a></p>"
"위원","더불어민주당","박남춘","02-784-6181","<p><a href="parknamchun@naver.com">parknamchun@naver.com</a></p>"
"위원","더불어민주당","유대운","02-784-3781","<p><a href="you7715@naver.com">you7715@naver.com</a></p>"
"위원","더불어민주당","임수경","02-784-8191","<p><a href="su.data663@gmail.com">su.data663@gmail.com</a></p>"
"위원","더불어민주당","진선미","02-784-9591","<p><a href=""></a></p>"
"위원","무소속","박기춘","02-784-6264","<p><a href="parkkichoon@na.go.kr">parkkichoon@na.go.kr</a></p>"
