"title","political party","name","phone","email"
"위원장","새누리당","정수성","02-788-2893","<p><a href="jss4star@assembly.go.kr">jss4star@assembly.go.kr</a></p>"
"간사","새누리당","홍일표","02-784-6346","<p><a href="hip@assembly.go.kr">hip@assembly.go.kr</a></p>"
"간사","더불어민주당","최동익","02-784-9721","<p><a href="cdi4488@nate.com">cdi4488@nate.com</a></p>"
"위원","새누리당","문정림","02-784-6290","<p><a href="doucemoon@naver.com">doucemoon@naver.com</a></p>"
"위원","새누리당","박인숙","02-784-7810","<p><a href="ispark0530@naver.com">ispark0530@naver.com</a></p>"
"위원","새누리당","염동열","02-784-9820","<p><a href="signal9501@gmail.com">signal9501@gmail.com</a></p>"
"위원","새누리당","이한구","02-788-2430","<p><a href="e219@e219.or.kr">e219@e219.or.kr</a></p>"
"위원","새누리당","조명철","02-784-2455","<p><a href="unicho1011@naver.com">unicho1011@naver.com</a></p>"
"위원","새누리당","황인자","02-788-2105","<p><a href="eqhwang543@naver.com">eqhwang543@naver.com</a></p>"
"위원","더불어민주당","김상희","02-784-4173","<p><a href="shk@assembly.go.kr">shk@assembly.go.kr</a></p>"
"위원","더불어민주당","윤관석","02-784-4380","<p><a href="winneryks@naver.com">winneryks@naver.com</a></p>"
"위원","더불어민주당","은수미","02-784-5477~9","<p><a href="hopesumi@na.go.kr">hopesumi@na.go.kr</a></p>"
"위원","더불어민주당","정성호","02-784-8991","<p><a href="jsh35351@naver.com">jsh35351@naver.com</a></p>"
"위원","더불어민주당","조정식","02-788-2923","<p><a href=""></a></p>"
"위원","정의당","서기호","02-784-4591~3","<p><a href="sgh463@gmail.com">sgh463@gmail.com</a></p>"
