"title","political party","name","phone","email"
"위원장","더불어민주당","백재현","788-2326(국회),2619-0409(광명)","<p><a href="jhok100@hanmail.net">jhok100@hanmail.net</a></p>"
"간사","새누리당","김기선","02-784-1511","<p><a href="kksun290@naver.com">kksun290@naver.com</a></p>"
"간사","더불어민주당","전혜숙","02-784-8340","<p><a href=""></a></p>"
"간사","국민의당","오세정","02-784-9518","<p><a href="osjoffice@naver.com">osjoffice@naver.com</a></p>"
"위원","새누리당","곽상도","02-784-8450","<p><a href=""></a></p>"
"위원","새누리당","김성태","02-784-6651","<p><a href="smart_kimst@naver.com">smart_kimst@naver.com</a></p>"
"위원","새누리당","이종명","02-784-2174","<p><a href="337leejm@hanmail.net">337leejm@hanmail.net</a></p>"
"위원","새누리당","전희경","02-784-4630","<p><a href=""></a></p>"
"위원","새누리당","정용기","02-784-7190","<p><a href="jbrave119@naver.com">jbrave119@naver.com</a></p>"
"위원","더불어민주당","박재호","02-784-5512","<p><a href="2016pjh@gmail.com">2016pjh@gmail.com</a></p>"
"위원","더불어민주당","송옥주","02-784-9470","<p><a href=""></a></p>"
"위원","더불어민주당","원혜영","02-784-3106","<p><a href="whywon21@daum.net">whywon21@daum.net</a></p>"
"위원","더불어민주당","표창원","02-784-9030","<p><a href=""></a></p>"
"위원","국민의당","김삼화","02-784-8231","<p><a href=""></a></p>"
"위원","무소속","김종훈","02-784-9630","<p><a href="donggulove745@gmail.com">donggulove745@gmail.com</a></p>"
