"title","political party","name","phone","email"
"위원","더불어민주당","권미혁","02-784-7727","<p><a href="kwonmh@na.go.kr">kwonmh@na.go.kr</a></p>"
"위원","더불어민주당","김영호","02-784-4020~2","<p><a href="kim-youngho@naver.com">kim-youngho@naver.com</a></p>"
"위원","더불어민주당","박재호","02-784-5512","<p><a href="2016pjh@gmail.com">2016pjh@gmail.com</a></p>"
"위원","더불어민주당","박정","02-784-3781","<p><a href="pjkorea21c@naver.com">pjkorea21c@naver.com</a></p>"
"위원","더불어민주당","심기준","02-784-8870","<p><a href=""></a></p>"
"위원","더불어민주당","위성곤","02-784-6450","<p><a href="wishjeju@hanmail.net">wishjeju@hanmail.net</a></p>"
"위원","더불어민주당","유승희","02-784-4091","<p><a href="337ysh@naver.com">337ysh@naver.com</a></p>"
"위원","더불어민주당","윤준호","02-784-0797","<p><a href="yjhbusan@gmail.com">yjhbusan@gmail.com</a></p>"
"위원","더불어민주당","전재수","02-784-7431","<p><a href=""></a></p>"
"위원","자유한국당","김승희","02-784-8191","<p><a href="shkim2756@naver.com">shkim2756@naver.com</a></p>"
"위원","자유한국당","김종석","02-784-6430","<p><a href="jskim@na.go.kr">jskim@na.go.kr</a></p>"
"위원","자유한국당","박명재","02-788-2174","<p><a href="mjp@na.go.kr">mjp@na.go.kr</a></p>"
"위원","자유한국당","성일종","02-784-6290","<p><a href="sij5140@naver.com">sij5140@naver.com</a></p>"
"위원","자유한국당","신보라","02-784-8731","<p><a href="bora_shin7@hanmail.net">bora_shin7@hanmail.net</a></p>"
"위원","자유한국당","윤재옥","02-784-4871","<p><a href="7882579@naver.com">7882579@naver.com</a></p>"
"위원","자유한국당","조훈현","02-784-2187","<p><a href="Chohoonhyun@assembly.go.kr">Chohoonhyun@assembly.go.kr</a></p>"
"위원","바른미래당","이태규","02-784-8101","<p><a href="ltk635@gmail.com">ltk635@gmail.com</a></p>"
"위원","바른미래당","임재훈","02-784-9518","<p><a href="jhlim711@naver.com">jhlim711@naver.com</a></p>"
