"title","political party","name","phone","email"
"간사","더불어민주당","신경민","02-784-8950","<p><a href="mentshin@naver.com">mentshin@naver.com</a></p>"
"간사","새누리당","이철우","02-788-2461","<p><a href="lcw619@hanmail.net">lcw619@hanmail.net</a></p>"
"위원","더불어민주당","김광진","02-784-1422~4","<p><a href="2030minju@hanmail.net">2030minju@hanmail.net</a></p>"
"위원","더불어민주당","문희상","02-784-1261","<p><a href="moonhs@assembly.go.kr">moonhs@assembly.go.kr</a></p>"
"위원","더불어민주당","이종걸","02-788-2694","<p><a href="anyang21@hanmail.net">anyang21@hanmail.net</a></p>"
"위원","더불어민주당","추미애","02-784-1270","<p><a href="choovision@naver.com">choovision@naver.com</a></p>"
"위원","새누리당","권성동","02-784-3396~8 / 788-2469","<p><a href="ksdd22@naver.com">ksdd22@naver.com</a></p>"
"위원","새누리당","박민식","02-784-2316","<p><a href="msbusan@na.go.kr">msbusan@na.go.kr</a></p>"
"위원","새누리당","원유철","02-784-4441","<p><a href="wonyoochul@daum.net">wonyoochul@daum.net</a></p>"
"위원","새누리당","이주영","02-784-5283","<p><a href="newmasan@assembly.go.kr">newmasan@assembly.go.kr</a></p>"
"위원","새누리당","이현재","02-784-8071","<p><a href="hanam432@naver.com">hanam432@naver.com</a></p>"
"위원","국민의당","주승용","02-788-2153","<p><a href="joo350@hanmail.net">joo350@hanmail.net</a></p>"
