"title","political party","name","phone","email"
"위원장","자유한국당","강석호","02-784-2376","<p><a href="kangsh@na.go.kr">kangsh@na.go.kr</a></p>"
"간사","더불어민주당","김병기","02-784-1322","<p><a href=""></a></p>"
"간사","자유한국당","이완영","02-784-6351","<p><a href="yiwy5777@naver.com">yiwy5777@naver.com</a></p>"
"간사","바른미래당","이태규","02-784-8101","<p><a href="ltk635@gmail.com">ltk635@gmail.com</a></p>"
"위원","더불어민주당","신경민","02-784-8950","<p><a href="mentshin@naver.com">mentshin@naver.com</a></p>"
"위원","더불어민주당","우원식","02-784-3601~3","<p><a href="reform1-1@hanmail.net">reform1-1@hanmail.net</a></p>"
"위원","더불어민주당","이인영","02-784-6811~3","<p><a href="liy1964@empal.com">liy1964@empal.com</a></p>"
"위원","더불어민주당","조응천","02-784-2717","<p><a href="chopros312@gmail.com">chopros312@gmail.com</a></p>"
"위원","자유한국당","김성태","02-788-2309","<p><a href="kst0331@assembly.go.kr">kst0331@assembly.go.kr</a></p>"
"위원","자유한국당","윤상현","02-788-2805","<p><a href="shyoon@na.go.kr">shyoon@na.go.kr</a></p>"
"위원","자유한국당","정진석","02-784-5070","<p><a href="jsemail@naver.com">jsemail@naver.com</a></p>"
"위원","바른미래당","김동철","02-788-2695","<p><a href="kdc2000@na.go.kr">kdc2000@na.go.kr</a></p>"
