"title","political party","name","phone","email"
"위원장","새누리당","주호영","02-788-2137, 02-784-2055/2056","suseong@na.go.kr"
"간사","새누리당","이철우","02-788-2461","lcw619@hanmail.net"
"간사","새정치민주연합","신경민","02-784-8950","mentshin@naver.com"
"위원","새누리당","강길부","02-788-2708","shinmut@assembly.go.kr"
"위원","새누리당","권성동","02-784-3396~8 / 788-2469","ksdd22@naver.com"
"위원","새누리당","박민식","02-784-2316","msbusan@na.go.kr"
"위원","새누리당","원유철","02-784-4441","wonyoochul@daum.net"
"위원","새정치민주연합","김광진","02-784-1422~4","2030minju@hanmail.net"
"위원","새정치민주연합","문희상","02-784-1261","moonhs@assembly.go.kr"
"위원","새정치민주연합","박지원","02-784-4179","jwp615@hanmail.net"
"위원","새정치민주연합","이종걸","02-788-2694","anyang21@hanmail.net"
