"title","political party","name","phone","email"
"위원장","바른미래당","이학재","02-784-1884~6","<p><a href="hjv6465@assembly.go.kr">hjv6465@assembly.go.kr</a></p>"
"간사","더불어민주당","김민기","02-784-1930","<p><a href="kimminki@assembly.go.kr">kimminki@assembly.go.kr</a></p>"
"간사","자유한국당","이은재","02-784-1751","<p><a href=""></a></p>"
"간사","바른미래당","김관영","02-784-1781","<p><a href="kky672@hanmail.net">kky672@hanmail.net</a></p>"
"간사","민주평화당","장병완","02-784-5270","<p><a href="cbwhope@naver.com">cbwhope@naver.com</a></p>"
"위원","더불어민주당","김태년","02-784-4570, 031-751-4048","<p><a href="ktn0320@daum.net">ktn0320@daum.net</a></p>"
"위원","더불어민주당","이인영","02-784-6811~3","<p><a href="liy1964@empal.com">liy1964@empal.com</a></p>"
"위원","더불어민주당","전해철","02-784-8901","<p><a href="sangrokgab@naver.com">sangrokgab@naver.com</a></p>"
"위원","더불어민주당","홍영표","02-784-3143","<p><a href="youngvote@hanmail.net">youngvote@hanmail.net</a></p>"
"위원","자유한국당","김도읍","02-784-1740","<p><a href="ldek3525@naver.com">ldek3525@naver.com</a></p>"
"위원","자유한국당","김성태","02-788-2309","<p><a href="kst0331@assembly.go.kr">kst0331@assembly.go.kr</a></p>"
"위원","자유한국당","한선교","02-784-2066","<p><a href="hansunkyo@assembly.go.kr">hansunkyo@assembly.go.kr</a></p>"
