"title","political party","name","phone","email"
"위원장","새누리당","정우택","02-784-9071","<p><a href="wtc218@gmail.com">wtc218@gmail.com</a></p>"
"간사","새누리당","김용태","02-784-5076","<p><a href="YTN@assembly.go.kr">YTN@assembly.go.kr</a></p>"
"간사","더불어민주당","김기식","02-784-1530","<p><a href="dreamkisik@gmail.com">dreamkisik@gmail.com</a></p>"
"위원","새누리당","김상민","02-784-2060~1","<p><a href="v2030net@naver.com">v2030net@naver.com</a></p>"
"위원","새누리당","김을동","02-784-6142~4","<p><a href="euldong@na.go.kr">euldong@na.go.kr</a></p>"
"위원","새누리당","김정훈","02-784-0680","<p><a href="kjh302@assembly.go.kr">kjh302@assembly.go.kr</a></p>"
"위원","새누리당","박대동","02-784-6730, 02-784-6731","<p><a href="pddy2k@na.go.kr">pddy2k@na.go.kr</a></p>"
"위원","새누리당","신동우","02-784-9340","<p><a href="eastrain53@gmail.com">eastrain53@gmail.com</a></p>"
"위원","새누리당","유의동","02-784-7351","<p><a href="ptopen730@naver.com">ptopen730@naver.com</a></p>"
"위원","새누리당","이운룡","02-784-4360","<p><a href="urlee2004@naver.com">urlee2004@naver.com</a></p>"
"위원","새누리당","이재영","02-784-7141~3","<p><a href="jaeyoung@assembly.go.kr">jaeyoung@assembly.go.kr</a></p>"
"위원","새누리당","정갑윤","02-784-5275","<p><a href="mrjung@assembly.go.kr">mrjung@assembly.go.kr</a></p>"
"위원","새누리당","최경환","02-788-2458","<p><a href="vision2015@assembly.go.kr">vision2015@assembly.go.kr</a></p>"
"위원","더불어민주당","강기정","02-788-2666","<p><a href="okang@assembly.go.kr">okang@assembly.go.kr</a></p>"
"위원","더불어민주당","김기준","02-784-1571","<p><a href="coopsol@naver.com">coopsol@naver.com</a></p>"
"위원","더불어민주당","김현","02-784-4840","<p><a href="yesokkh@naver.com">yesokkh@naver.com</a></p>"
"위원","더불어민주당","민병두","02-788-2256","<p><a href="bdmin1958@assembly.go.kr">bdmin1958@assembly.go.kr</a></p>"
"위원","더불어민주당","박병석","02-788-2306","<p><a href="pbs21@assembly.go.kr">pbs21@assembly.go.kr</a></p>"
"위원","더불어민주당","이상직","02-784-5891","<p><a href="ace_hope@hanmail.net">ace_hope@hanmail.net</a></p>"
"위원","더불어민주당","이종걸","02-788-2694","<p><a href="anyang21@hanmail.net">anyang21@hanmail.net</a></p>"
"위원","더불어민주당","이학영","02-784-8051","<p><a href="youngcamp1@gmail.com">youngcamp1@gmail.com</a></p>"
"위원","국민의당","김영환","02-784-5020~2, 02-788-2613","<p><a href="digitalmr@hanmail.net">digitalmr@hanmail.net</a></p>"
"위원","국민의당","신학용","02-788-2165","<p><a href="hyshin7129@hanmail.net">hyshin7129@hanmail.net</a></p>"
"위원","무소속","김태환","02-788-2576","<p><a href="kimtw@na.go.kr">kimtw@na.go.kr</a></p>"
