"title","political party","name","phone","email"
"위원장","새누리당","조경태","02-784-6380","<p><a href="yeskt@ktclub.kr">yeskt@ktclub.kr</a></p>"
"간사","새누리당","이현재","02-784-8071","<p><a href="hanam432@naver.com">hanam432@naver.com</a></p>"
"간사","더불어민주당","박광온","02-784-5364","<p><a href="sotong533@gmail.com">sotong533@gmail.com</a></p>"
"간사","국민의당","김성식","02-784-2051","<p><a href="2016kimss@gmail.com">2016kimss@gmail.com</a></p>"
"위원","새누리당","김광림","02-784-3063","<p><a href="glkim@na.go.kr">glkim@na.go.kr</a></p>"
"위원","새누리당","박명재","02-788-2174","<p><a href="mjp@na.go.kr">mjp@na.go.kr</a></p>"
"위원","새누리당","심재철","02-784-4164","<p><a href="cleanshim@naver.com">cleanshim@naver.com</a></p>"
"위원","새누리당","엄용수","02-784-2316","<p><a href=""></a></p>"
"위원","새누리당","이종구","02-784-3136","<p><a href=""></a></p>"
"위원","새누리당","이혜훈","02-784-4467","<p><a href=""></a></p>"
"위원","새누리당","정병국","02-788-2210","<p><a href="bgchoung@assembly.go.kr">bgchoung@assembly.go.kr</a></p>"
"위원","새누리당","최교일","02-784-4195","<p><a href=""></a></p>"
"위원","새누리당","추경호","02-784-8946","<p><a href="khchoo@assembly.go.kr">khchoo@assembly.go.kr</a></p>"
"위원","더불어민주당","김두관","02-784-2566","<p><a href=""></a></p>"
"위원","더불어민주당","김부겸","02-784-4367","<p><a href=""></a></p>"
"위원","더불어민주당","김종민","02-784-5920","<p><a href=""></a></p>"
"위원","더불어민주당","김종인","02-784-8870","<p><a href="kimci404@naver.com">kimci404@naver.com</a></p>"
"위원","더불어민주당","김태년","02-784-4570, 031-751-4048","<p><a href="ktn0320@daum.net">ktn0320@daum.net</a></p>"
"위원","더불어민주당","김현미","02-784-4990","<p><a href="7844990@naver.com">7844990@naver.com</a></p>"
"위원","더불어민주당","박영선","02-784-3870","<p><a href="parkyoungsun21@gmail.com">parkyoungsun21@gmail.com</a></p>"
"위원","더불어민주당","송영길","02-784-8957","<p><a href=""></a></p>"
"위원","더불어민주당","윤호중","02-784-4961~3","<p><a href="hjyun327@gmail.com">hjyun327@gmail.com</a></p>"
"위원","더불어민주당","이언주","02-784-6201","<p><a href="k041036@naver.com">k041036@naver.com</a></p>"
"위원","국민의당","박주현","02-784-6341","<p><a href=""></a></p>"
"위원","국민의당","박준영","02-784-9501","<p><a href=""></a></p>"
"위원","새누리당","유승민","02-784-1840","<p><a href="ysm21com@naver.com">ysm21com@naver.com</a></p>"
