"title","political party","name","phone","email"
"위원장","더불어민주당","노웅래","02-788-2203","<p><a href="wraenoh1@gmail.com">wraenoh1@gmail.com</a></p>"
"위원","더불어민주당","김성수","02-784-8780~2","<p><a href="kss_0909@naver.com">kss_0909@naver.com</a></p>"
"위원","더불어민주당","김영주","02-784-2470","<p><a href="joojoo2012@naver.com">joojoo2012@naver.com</a></p>"
"위원","더불어민주당","김종민","02-784-5920","<p><a href="withmin413@gmail.com">withmin413@gmail.com</a></p>"
"위원","더불어민주당","박광온","02-784-5364","<p><a href="sotong533@gmail.com">sotong533@gmail.com</a></p>"
"위원","더불어민주당","변재일","02-784-1626","<p><a href="bji@assembly.go.kr">bji@assembly.go.kr</a></p>"
"위원","더불어민주당","이상민","02-784-0924","<p><a href="smlee@assembly.go.kr">smlee@assembly.go.kr</a></p>"
"위원","더불어민주당","이종걸","02-788-2694","<p><a href="anyang21@hanmail.net">anyang21@hanmail.net</a></p>"
"위원","더불어민주당","이철희","02-784-5080~2","<p><a href=""></a></p>"
"위원","더불어민주당","진선미","02-784-9591","<p><a href=""></a></p>"
"위원","자유한국당","김성태","02-784-6651","<p><a href="smart_kimst@naver.com">smart_kimst@naver.com</a></p>"
"위원","자유한국당","김재경","02-784-0054","<p><a href="kjg7942@jinjucity.com">kjg7942@jinjucity.com</a></p>"
"위원","자유한국당","박대출","02-784-6750","<p><a href="dcparkjj@assembly.go.kr">dcparkjj@assembly.go.kr</a></p>"
"위원","자유한국당","송희경","02)784-2455","<p><a href="alpha-song@naver.com">alpha-song@naver.com</a></p>"
"위원","자유한국당","윤상직","02-784-8940","<p><a href=""></a></p>"
"위원","자유한국당","이우현","02-784-6441","<p><a href="lwh99@hanmail.net">lwh99@hanmail.net</a></p>"
"위원","자유한국당","정용기","02-784-7190","<p><a href="jbrave119@naver.com">jbrave119@naver.com</a></p>"
"위원","자유한국당","조훈현","02-784-2187","<p><a href="Chohoonhyun@assembly.go.kr">Chohoonhyun@assembly.go.kr</a></p>"
"위원","자유한국당","최연혜","02-784-5087","<p><a href="choiyeonhye@na.go.kr">choiyeonhye@na.go.kr</a></p>"
"위원","바른미래당","박선숙","02-784-2390","<p><a href="assembly506@gmail.com">assembly506@gmail.com</a></p>"
"위원","바른미래당","신용현","02-784-2620","<p><a href="yhshin845@gmail.com">yhshin845@gmail.com</a></p>"
"위원","민주평화당","김경진","02-784-2601","<p><a href="2016kimkj@gmail.com">2016kimkj@gmail.com</a></p>"
"위원","민주평화당","김종회","02-784-2704","<p><a href="gimjebuan726@gmail.com">gimjebuan726@gmail.com</a></p>"
"위원","민중당","김종훈","02-784-9630","<p><a href="donggulove745@gmail.com">donggulove745@gmail.com</a></p>"
