"title","political party","name","phone","email"
"위원장","국민의당","정동영","02-784-9540, 063-277-9766","<p><a href="cdy@cdy21.net">cdy@cdy21.net</a></p>"
"간사","더불어민주당","최운열","02-784-2350","<p><a href=""></a></p>"
"간사","자유한국당","이완영","02-784-6351","<p><a href="yiwy5777@naver.com">yiwy5777@naver.com</a></p>"
"간사","국민의당","오세정","02-784-9518","<p><a href="osjoffice@naver.com">osjoffice@naver.com</a></p>"
"위원","더불어민주당","김한정","02-784-0496","<p><a href=""></a></p>"
"위원","더불어민주당","문미옥","02-784-9671","<p><a href="miockmun@naver.com">miockmun@naver.com</a></p>"
"위원","더불어민주당","박경미","02-784-6120","<p><a href="parkkm321@naver.com">parkkm321@naver.com</a></p>"
"위원","더불어민주당","박정","02-784-3781","<p><a href="pjkorea21c@naver.com">pjkorea21c@naver.com</a></p>"
"위원","더불어민주당","서형수","02-784-1524","<p><a href=""></a></p>"
"위원","자유한국당","김석기","02-784-4170","<p><a href="7882576kj@hanmail.net">7882576kj@hanmail.net</a></p>"
"위원","자유한국당","김성태","02-784-6651","<p><a href="smart_kimst@naver.com">smart_kimst@naver.com</a></p>"
"위원","자유한국당","백승주","02-784-6730","<p><a href="gumibsj1778@naver.com">gumibsj1778@naver.com</a></p>"
"위원","자유한국당","송희경","02)784-2455","<p><a href="alpha-song@naver.com">alpha-song@naver.com</a></p>"
"위원","자유한국당","이만희","02-784-5901","<p><a href="yc20002@naver.com">yc20002@naver.com</a></p>"
"위원","자유한국당","이종배","02-784-4131~3","<p><a href="victoryljb@naver.com">victoryljb@naver.com</a></p>"
"위원","자유한국당","추경호","02-784-8946","<p><a href="khchoo@assembly.go.kr">khchoo@assembly.go.kr</a></p>"
"위원","무소속","윤종오","02-784-8630","<p><a href=""></a></p>"
