"title","political party","name","phone","email"
"위원장","더불어민주당","남인순","02-784-5980","<p><a href="nisoon@na.go.kr">nisoon@na.go.kr</a></p>"
"간사","더불어민주당","정춘숙","02-784-3740","<p><a href="hopejung@na.go.kr">hopejung@na.go.kr</a></p>"
"간사","자유한국당","윤종필","02-784-7141","<p><a href="jpyoon605@naver.com">jpyoon605@naver.com</a></p>"
"간사","바른미래당","신용현","02-784-2620","<p><a href="yhshin845@gmail.com">yhshin845@gmail.com</a></p>"
"위원","더불어민주당","권미혁","02-784-7727","<p><a href="kwonmh@na.go.kr">kwonmh@na.go.kr</a></p>"
"위원","더불어민주당","금태섭","02-784-9761~3","<p><a href="gsgold2001@gmail.com">gsgold2001@gmail.com</a></p>"
"위원","더불어민주당","박경미","02-784-6120","<p><a href="parkkm321@naver.com">parkkm321@naver.com</a></p>"
"위원","더불어민주당","박주민","02-784-8690","<p><a href="joomincenter@gmail.com">joomincenter@gmail.com</a></p>"
"위원","더불어민주당","이재정","02-788-2619","<p><a href="leejjlaw@gmail.com">leejjlaw@gmail.com</a></p>"
"위원","자유한국당","김승희","02-784-8191","<p><a href="shkim2756@naver.com">shkim2756@naver.com</a></p>"
"위원","자유한국당","박인숙","02-784-7810","<p><a href="ispark0530@naver.com">ispark0530@naver.com</a></p>"
"위원","자유한국당","송희경","02)784-2455","<p><a href="alpha-song@naver.com">alpha-song@naver.com</a></p>"
"위원","자유한국당","이양수","02-784-8150","<p><a href="2yangs6288@naver.com">2yangs6288@naver.com</a></p>"
"위원","자유한국당","임이자","02-784-6970","<p><a href="llj11@hanmail.net">llj11@hanmail.net</a></p>"
"위원","자유한국당","조훈현","02-784-2187","<p><a href="Chohoonhyun@assembly.go.kr">Chohoonhyun@assembly.go.kr</a></p>"
"위원","바른미래당","김삼화","02-784-8231","<p><a href=""></a></p>"
"위원","정의당","추혜선","02-784-9740","<p><a href="choojustice@gmail.com">choojustice@gmail.com</a></p>"
