"title","political party","name","phone","email"
"위원장","새정치민주연합","유승희","02-784-4091","337ysh@assembly.go.kr"
"간사","새누리당","류지영","02-784-6120, 02-788-2208","yjy@assembly.go.kr"
"간사","새정치민주연합","남인순","02-784-5980","nisoon@na.go.kr"
"위원","새누리당","강은희","02-784-3543",""
"위원","새누리당","김명연","02-784-1797","my733@hanmail.net"
"위원","새누리당","민현주","02-784-6450","newrules@na.go.kr"
"위원","새누리당","박윤옥","02-784-9518","gloryokok@naver.com"
"위원","새누리당","윤명희","02-784-4630","m567h@na.go.kr"
"위원","새누리당","이자스민","02-784-6831","jasminelee@assembly.go.kr"
"위원","새누리당","황인자","02-788-2105","eqhwang543@naver.com"
"위원","새정치민주연합","박혜자","02-784-8340","hj_p@naver.com"
"위원","새정치민주연합","이인영","02-784-6811~3","liy1964@empal.com"
"위원","새정치민주연합","임수경","02-784-8191","su.data663@gmail.com"
"위원","새정치민주연합","진선미","02-784-9591",""
"위원","새정치민주연합","홍익표","02-784-6887","peace@peacehong.net"
