"title","political party","name","phone","email"
"위원장","더불어민주당","남인순","02-784-5980","<p><a href="nisoon@na.go.kr">nisoon@na.go.kr</a></p>"
"간사","더불어민주당","정춘숙","02-784-3740","<p><a href="hopejung@na.go.kr">hopejung@na.go.kr</a></p>"
"간사","새누리당","윤종필","02-784-7141","<p><a href="jpyoon605@naver.com">jpyoon605@naver.com</a></p>"
"간사","국민의당","신용현","02-784-2620","<p><a href="yhshin845@gmail.com">yhshin845@gmail.com</a></p>"
"위원","더불어민주당","권미혁","02-784-7727","<p><a href="kwonmh@na.go.kr">kwonmh@na.go.kr</a></p>"
"위원","더불어민주당","금태섭","02-784-9761","<p><a href="gsgold2001@gmail.com">gsgold2001@gmail.com</a></p>"
"위원","더불어민주당","문미옥","02-784-9671","<p><a href=""></a></p>"
"위원","더불어민주당","박경미","02-784-6120","<p><a href="parkkm321@naver.com">parkkm321@naver.com</a></p>"
"위원","더불어민주당","박주민","02-784-8690","<p><a href="joomincenter@gmail.com">joomincenter@gmail.com</a></p>"
"위원","새누리당","김명연","02-784-1797","<p><a href="my733@hanmail.net">my733@hanmail.net</a></p>"
"위원","새누리당","김순례","02-784-2890","<p><a href="ksrye6259@gmail.com">ksrye6259@gmail.com</a></p>"
"위원","무소속","박인숙","02-784-7810","<p><a href="ispark0530@naver.com">ispark0530@naver.com</a></p>"
"위원","새누리당","송희경","02)784-2455","<p><a href="alpha-song@naver.com">alpha-song@naver.com</a></p>"
"위원","새누리당","신보라","02-784-8731","<p><a href=""></a></p>"
"위원","새누리당","임이자","02-784-6970","<p><a href="llj11@hanmail.net">llj11@hanmail.net</a></p>"
"위원","국민의당","김삼화","02-784-8231","<p><a href=""></a></p>"
"위원","정의당","이정미","02-784-4591","<p><a href="justice55127@gmail.com">justice55127@gmail.com</a></p>"
