"title","political party","name","phone","email"
"위원장","더불어민주당","전혜숙","02-784-8340","<p><a href=""></a></p>"
"간사","더불어민주당","정춘숙","02-784-3740","<p><a href="hopejung@na.go.kr">hopejung@na.go.kr</a></p>"
"간사","자유한국당","송희경","02)784-2455","<p><a href="alpha-song@naver.com">alpha-song@naver.com</a></p>"
"간사","바른미래당","김수민","02-784-1534","<p><a href="brandsumin@gmail.com">brandsumin@gmail.com</a></p>"
"위원","더불어민주당","김정우","02-784-2417","<p><a href="withgunpo@gmail.com">withgunpo@gmail.com</a></p>"
"위원","더불어민주당","송기헌","02-784-6150","<p><a href="peacesong1@naver.com">peacesong1@naver.com</a></p>"
"위원","더불어민주당","송옥주","02-784-9470","<p><a href="songok4740@naver.com">songok4740@naver.com</a></p>"
"위원","더불어민주당","제윤경","02-784-7451","<p><a href="freedebt553@gmail.com">freedebt553@gmail.com</a></p>"
"위원","더불어민주당","표창원","02-784-9030","<p><a href="pyoyongin@gmail.com">pyoyongin@gmail.com</a></p>"
"위원","자유한국당","김현아","02-784-5601","<p><a href="515assembly@naver.com">515assembly@naver.com</a></p>"
"위원","자유한국당","신보라","02-784-8731","<p><a href="bora_shin7@hanmail.net">bora_shin7@hanmail.net</a></p>"
"위원","자유한국당","유민봉","02-784-2060","<p><a href=""></a></p>"
"위원","자유한국당","윤종필","02-784-7141","<p><a href="jpyoon605@naver.com">jpyoon605@naver.com</a></p>"
"위원","자유한국당","이종명","02-784-2174","<p><a href="337leejm@hanmail.net">337leejm@hanmail.net</a></p>"
"위원","자유한국당","전희경","02-784-4630","<p><a href=""></a></p>"
"위원","바른미래당","신용현","02-784-2620","<p><a href="yhshin845@gmail.com">yhshin845@gmail.com</a></p>"
"위원","정의당","윤소하","02-784-3080","<p><a href="yunsoha20@naver.com">yunsoha20@naver.com</a></p>"
