"title","political party","name","phone","email"
"위원장","자유한국당","홍일표","02-784-6346","<p><a href="hip@assembly.go.kr">hip@assembly.go.kr</a></p>"
"간사","더불어민주당","홍의락","02-784-6277","<p><a href="7882971@hanmail.net">7882971@hanmail.net</a></p>"
"간사","자유한국당","이종배","02-784-4131~3","<p><a href="victoryljb@naver.com">victoryljb@naver.com</a></p>"
"간사","바른미래당","이언주","02-784-6201","<p><a href="k041036@naver.com">k041036@naver.com</a></p>"
"위원","더불어민주당","권칠승","02-784-1250","<p><a href=""></a></p>"
"위원","더불어민주당","김성환","",""
"위원","더불어민주당","박범계","02-784-6960","<p><a href=""></a></p>"
"위원","더불어민주당","박정","02-784-3781","<p><a href="pjkorea21c@naver.com">pjkorea21c@naver.com</a></p>"
"위원","더불어민주당","백재현","788-2326(국회),2619-0409(광명)","<p><a href="jhok100@hanmail.net">jhok100@hanmail.net</a></p>"
"위원","더불어민주당","송갑석","02-784-5750","<p><a href="kssong800518@daum.net">kssong800518@daum.net</a></p>"
"위원","더불어민주당","어기구","02-784-4360 / 041-356-7084","<p><a href=""></a></p>"
"위원","더불어민주당","우원식","02-784-3601~3","<p><a href="reform1-1@hanmail.net">reform1-1@hanmail.net</a></p>"
"위원","더불어민주당","위성곤","02-784-6450","<p><a href="wishjeju@hanmail.net">wishjeju@hanmail.net</a></p>"
"위원","더불어민주당","이훈","02-784-8430","<p><a href="7848431@gmail.com">7848431@gmail.com</a></p>"
"위원","더불어민주당","최인호","02-784-2195","<p><a href=""></a></p>"
"위원","자유한국당","곽대훈","02-784-0790","<p><a href="dhkwak605@naver.com">dhkwak605@naver.com</a></p>"
"위원","자유한국당","김규환","02-784-5680","<p><a href="gyuhwan01@hanmail.net">gyuhwan01@hanmail.net</a></p>"
"위원","자유한국당","김기선","02-784-1511","<p><a href="kksun290@naver.com">kksun290@naver.com</a></p>"
"위원","자유한국당","박맹우","02-788-2259","<p><a href="ulsanbmw1@naver.com">ulsanbmw1@naver.com</a></p>"
"위원","자유한국당","윤한홍","02-784-2371","<p><a href=""></a></p>"
"위원","자유한국당","이철규","02-784-9811","<p><a href=""></a></p>"
"위원","자유한국당","장석춘","02-784-7380","<p><a href="jsc5708@hanmail.net">jsc5708@hanmail.net</a></p>"
"위원","자유한국당","정우택","02-784-9071","<p><a href="wtc218@gmail.com">wtc218@gmail.com</a></p>"
"위원","자유한국당","정유섭","02-784-9423","<p><a href=""></a></p>"
"위원","바른미래당","김관영","02-784-1781","<p><a href="kky672@hanmail.net">kky672@hanmail.net</a></p>"
"위원","바른미래당","김삼화","02-784-8231","<p><a href=""></a></p>"
"위원","민주평화당","이용주","02-784-6090~2","<p><a href="glyj532@gmail.com">glyj532@gmail.com</a></p>"
"위원","민주평화당","조배숙","02-784-6264","<p><a href="bscho56@gmail.com">bscho56@gmail.com</a></p>"
"위원","무소속","강길부","02-788-2708","<p><a href="shinmut@assembly.go.kr">shinmut@assembly.go.kr</a></p>"
