"title","political party","name","phone","email"
"위원장","더불어민주당","김영춘","02-784-1091","<p><a href="assemblyc@daum.net">assemblyc@daum.net</a></p>"
"위원","새누리당","권석창","02-784-0905","<p><a href="sokchangk@naver.com">sokchangk@naver.com</a></p>"
"위원","새누리당","김성찬","02-784-2477, 2478","<p><a href="ksc2385@naver.com">ksc2385@naver.com</a></p>"
"위원","새누리당","김태흠","02-784-4710","<p><a href="ktheum@hanmail.net">ktheum@hanmail.net</a></p>"
"위원","새누리당","이군현","02-784-6327","<p><a href="koonhyonlee@hanmail.net">koonhyonlee@hanmail.net</a></p>"
"위원","새누리당","이만희","02-784-5901","<p><a href="yc20002@naver.com">yc20002@naver.com</a></p>"
"위원","새누리당","이양수","02-784-8150","<p><a href="2yangs6288@naver.com">2yangs6288@naver.com</a></p>"
"위원","새누리당","이완영","02-784-6351","<p><a href="yiwy5777@naver.com">yiwy5777@naver.com</a></p>"
"위원","새누리당","홍문표","02-788-2954","<p><a href="mphonglove@assembly.go.kr">mphonglove@assembly.go.kr</a></p>"
"위원","더불어민주당","김철민","02-784-2135","<p><a href="kcm8764@naver.com">kcm8764@naver.com</a></p>"
"위원","더불어민주당","김한정","02-784-0496","<p><a href=""></a></p>"
"위원","더불어민주당","김현권","02-784-2841","<p><a href=""></a></p>"
"위원","더불어민주당","박완주","02-784-7560","<p><a href="lasco21@hanmail.net">lasco21@hanmail.net</a></p>"
"위원","더불어민주당","위성곤","02-784-6450","<p><a href="wisg1128@hanmail.net">wisg1128@hanmail.net</a></p>"
"위원","더불어민주당","이개호","02-788-2226","<p><a href="7880291@naver.com">7880291@naver.com</a></p>"
"위원","국민의당","김종회","02-784-2704","<p><a href=""></a></p>"
"위원","국민의당","정인화","02-784-3770","<p><a href=""></a></p>"
"위원","국민의당","황주홍","02-784-8834","<p><a href="pv21c@assembly.go.kr">pv21c@assembly.go.kr</a></p>"
"위원","무소속","안상수","02-784-2690~1","<p><a href="ahnssoo@naver.com">ahnssoo@naver.com</a></p>"
