"title","political party","name","phone","email"
"위원장","더불어민주당","김우남","788-2754","<p><a href="wnkim@assembly.go.kr">wnkim@assembly.go.kr</a></p>"
"간사","새누리당","안효대","02-784-2371","<p><a href="ahd823@hanmail.net">ahd823@hanmail.net</a></p>"
"간사","더불어민주당","박민수","02-784-6950","<p><a href="lawperf@hanmail.net">lawperf@hanmail.net</a></p>"
"위원","새누리당","경대수","02-784-3977","<p><a href="kyungds@na.go.kr">kyungds@na.go.kr</a></p>"
"위원","새누리당","김종태","02-784-3190","<p><a href="kimjt2012@na.go.kr">kimjt2012@na.go.kr</a></p>"
"위원","새누리당","윤명희","02-784-4630","<p><a href="m567h@na.go.kr">m567h@na.go.kr</a></p>"
"위원","새누리당","이군현","02-784-6327","<p><a href="koonhyonlee@hanmail.net">koonhyonlee@hanmail.net</a></p>"
"위원","새누리당","이완구","02-784-1460~2","<p><a href="0424victory@hanmail.net">0424victory@hanmail.net</a></p>"
"위원","새누리당","이이재","02-784-6651","<p><a href="eej540@assembly.go.kr">eej540@assembly.go.kr</a></p>"
"위원","새누리당","이종배","02-784-4131~3","<p><a href="victoryljb@naver.com">victoryljb@naver.com</a></p>"
"위원","새누리당","홍문표","02-788-2954","<p><a href="mphonglove@assembly.go.kr">mphonglove@assembly.go.kr</a></p>"
"위원","더불어민주당","신문식","02-784-3772","<p><a href=""></a></p>"
"위원","더불어민주당","신정훈","02-784-8380~2","<p><a href="jhshin6133@naver.com">jhshin6133@naver.com</a></p>"
"위원","더불어민주당","최규성","02-784-4183","<p><a href="cks2603@assembly.go.kr">cks2603@assembly.go.kr</a></p>"
"위원","국민의당","유성엽","02-788-2209, 063-537-1788","<p><a href="yousuoy@hanmail.net">yousuoy@hanmail.net</a></p>"
"위원","국민의당","황주홍","02-784-8834","<p><a href="pv21c@assembly.go.kr">pv21c@assembly.go.kr</a></p>"
