"title","political party","name","phone","email"
"위원장","민주평화당","황주홍","02-784-8834","<p><a href="pv21c@assembly.go.kr">pv21c@assembly.go.kr</a></p>"
"위원","더불어민주당","김부겸","02-784-4367","<p><a href="kimbookyum@naver.com">kimbookyum@naver.com</a></p>"
"위원","더불어민주당","김해영","02-784-1051~3","<p><a href="hykim0417@naver.com">hykim0417@naver.com</a></p>"
"위원","더불어민주당","김현권","02-784-2841","<p><a href="farmhk20@gmail.com">farmhk20@gmail.com</a></p>"
"위원","더불어민주당","박완주","02-784-7560","<p><a href="lasco21@hanmail.net">lasco21@hanmail.net</a></p>"
"위원","더불어민주당","서삼석","02-784-9501","<p><a href="3s0011@naver.com">3s0011@naver.com</a></p>"
"위원","더불어민주당","오영훈","02-784-5621","<p><a href=""></a></p>"
"위원","더불어민주당","윤준호","",""
"위원","더불어민주당","이개호","02-784-2165","<p><a href="7880291@naver.com">7880291@naver.com</a></p>"
"위원","자유한국당","강석진","02-784-1460","<p><a href="ksjv7900@naver.com">ksjv7900@naver.com</a></p>"
"위원","자유한국당","경대수","02-784-3977","<p><a href="kyungds@na.go.kr">kyungds@na.go.kr</a></p>"
"위원","자유한국당","김성찬","02-784-2477, 2478","<p><a href="ksc2385@naver.com">ksc2385@naver.com</a></p>"
"위원","자유한국당","김정재","02-784-6831","<p><a href=""></a></p>"
"위원","자유한국당","김태흠","02-784-4710","<p><a href="ktheum@hanmail.net">ktheum@hanmail.net</a></p>"
"위원","자유한국당","이만희","02-784-5901","<p><a href="yc20002@naver.com">yc20002@naver.com</a></p>"
"위원","자유한국당","이양수","02-784-8150","<p><a href="2yangs6288@naver.com">2yangs6288@naver.com</a></p>"
"위원","바른미래당","박주현","02-784-6341","<p><a href="pjh0411508@gmail.com">pjh0411508@gmail.com</a></p>"
"위원","바른미래당","정운천","02-784-8975","<p><a href="gbs2008@daum.net">gbs2008@daum.net</a></p>"
"위원","무소속","손금주","02-784-9401","<p><a href="thisweek905@gmail.com">thisweek905@gmail.com</a></p>"
