"title","political party","name","phone","email"
"위원장","더불어민주당","이상민","02-784-0924","<p><a href="smlee@assembly.go.kr">smlee@assembly.go.kr</a></p>"
"간사","새누리당","이한성","02-784-2135","<p><a href="hansung@na.go.kr">hansung@na.go.kr</a></p>"
"간사","더불어민주당","전해철","02-784-8901","<p><a href="sangrokgab@naver.com">sangrokgab@naver.com</a></p>"
"위원","새누리당","김도읍","02-784-1740","<p><a href="ldek3525@naver.com">ldek3525@naver.com</a></p>"
"위원","새누리당","김용남","02-784-5087","<p><a href="yn9072@assembly.go.kr">yn9072@assembly.go.kr</a></p>"
"위원","새누리당","김재경","02-784-0054","<p><a href="kjg7942@jinjucity.com">kjg7942@jinjucity.com</a></p>"
"위원","새누리당","김진태","02-784-3760","<p><a href="jtkim1013@na.go.kr">jtkim1013@na.go.kr</a></p>"
"위원","새누리당","노철래","02-784-6566/788-2637","<p><a href="rcr2008@hanmail.net">rcr2008@hanmail.net</a></p>"
"위원","새누리당","이병석","02-788-2641","<p><a href="lbs@assembly.go.kr">lbs@assembly.go.kr</a></p>"
"위원","새누리당","홍일표","02-784-6346","<p><a href="hip@assembly.go.kr">hip@assembly.go.kr</a></p>"
"위원","더불어민주당","서영교","02-784-8490","<p><a href="youngkyos@naver.com">youngkyos@naver.com</a></p>"
"위원","더불어민주당","우윤근","02-784-1045","<p><a href="wyk-lawyer@hanmail.net">wyk-lawyer@hanmail.net</a></p>"
"위원","더불어민주당","이춘석","02-784-3285","<p><a href="lcs1747@na.go.kr">lcs1747@na.go.kr</a></p>"
"위원","정의당","서기호","02-784-4591~3","<p><a href="sgh463@gmail.com">sgh463@gmail.com</a></p>"
"위원","국민의당","임내현","02-784-8101","<p><a href="nhoffice@naver.com">nhoffice@naver.com</a></p>"
"위원","무소속","박지원","02-784-4179","<p><a href="jwp615@hanmail.net">jwp615@hanmail.net</a></p>"
