"title","political party","name","phone","email"
"위원장","새누리당","홍문종","02-784-4777","<p><a href="mjhong830@naver.com">mjhong830@naver.com</a></p>"
"간사","새누리당","박민식","02-784-2316","<p><a href="msbusan@na.go.kr">msbusan@na.go.kr</a></p>"
"간사","더불어민주당","우상호","02-784-3071","<p><a href="wsh@assembly.go.kr">wsh@assembly.go.kr</a></p>"
"위원","새누리당","김무성","02-784-5274","<p><a href="moosung4u@naver.com">moosung4u@naver.com</a></p>"
"위원","새누리당","류지영","02-784-6120, 02-788-2208","<p><a href="yjy@assembly.go.kr">yjy@assembly.go.kr</a></p>"
"위원","새누리당","민병주","02-784-6430~1","<p><a href="bjmin135@naver.com">bjmin135@naver.com</a></p>"
"위원","새누리당","배덕광","02-784-0797~9","<p><a href="baedk@na.go.kr">baedk@na.go.kr</a></p>"
"위원","새누리당","서상기","02-788-2362","<p><a href="sks@assembly.go.kr">sks@assembly.go.kr</a></p>"
"위원","새누리당","유일호","02-784-3161","<p><a href="ilhoyoo@yahoo.co.kr">ilhoyoo@yahoo.co.kr</a></p>"
"위원","더불어민주당","송호창","02-784-8870","<p><a href="hochang67@hotmail.com">hochang67@hotmail.com</a></p>"
"위원","더불어민주당","유승희","02-784-4091","<p><a href="337ysh@assembly.go.kr">337ysh@assembly.go.kr</a></p>"
"위원","더불어민주당","이개호","02-788-2226","<p><a href="7880291@naver.com">7880291@naver.com</a></p>"
"위원","더불어민주당","전병헌","02-788-2038","<p><a href="bhjun@assembly.go.kr">bhjun@assembly.go.kr</a></p>"
"위원","더불어민주당","최민희","02-784-9751","<p><a href="choiminhee51@gmail.com">choiminhee51@gmail.com</a></p>"
"위원","국민의당","문병호","02-784-6150","<p><a href="moon3055@hanmail.net">moon3055@hanmail.net</a></p>"
"위원","국민의당","장병완","02-784-5270","<p><a href="cbwhope@naver.com">cbwhope@naver.com</a></p>"
"위원","국민의당","정호준","02-784-9401","<p><a href="chyung21@gmail.com">chyung21@gmail.com</a></p>"
"위원","무소속","강길부","02-788-2708","<p><a href="shinmut@assembly.go.kr">shinmut@assembly.go.kr</a></p>"
"위원","무소속","권은희","02-784-1051","<p><a href="ehkwon1@naver.com">ehkwon1@naver.com</a></p>"
"위원","무소속","조해진","02-784-0496","<p><a href="chrisjo@na.go.kr">chrisjo@na.go.kr</a></p>"
