"title","political party","name","phone","email"
"위원장","새누리당","신상진","02-784-1860~2","<p><a href="smedass2015@naver.com">smedass2015@naver.com</a></p>"
"위원","새누리당","강효상","02-784-6195","<p><a href=""></a></p>"
"위원","새누리당","김성태","02-784-6651","<p><a href="smart_kimst@naver.com">smart_kimst@naver.com</a></p>"
"위원","새누리당","김재경","02-784-0054","<p><a href="kjg7942@jinjucity.com">kjg7942@jinjucity.com</a></p>"
"위원","새누리당","김정재","02-784-6831","<p><a href=""></a></p>"
"위원","새누리당","민경욱","02-784-4071","<p><a href=""></a></p>"
"위원","새누리당","박대출","02-784-6750","<p><a href="dcparkjj@assembly.go.kr">dcparkjj@assembly.go.kr</a></p>"
"위원","새누리당","배덕광","02-784-0797~9","<p><a href="baedk@na.go.kr">baedk@na.go.kr</a></p>"
"위원","새누리당","송희경","02)784-2455","<p><a href="alpha-song@naver.com">alpha-song@naver.com</a></p>"
"위원","새누리당","이은권","02-784-3457","<p><a href="leeek1105@hanmail.net">leeek1105@hanmail.net</a></p>"
"위원","더불어민주당","고용진","02-784-4840","<p><a href="gogoyongjin@naver.com">gogoyongjin@naver.com</a></p>"
"위원","더불어민주당","김성수","02-784-8780","<p><a href=""></a></p>"
"위원","더불어민주당","문미옥","02-784-9671","<p><a href=""></a></p>"
"위원","더불어민주당","박홍근","02-784-8370","<p><a href="maumgil88@gmail.com">maumgil88@gmail.com</a></p>"
"위원","더불어민주당","변재일","02-784-1626","<p><a href="bji@assembly.go.kr">bji@assembly.go.kr</a></p>"
"위원","더불어민주당","신경민","02-784-8950","<p><a href="mentshin@naver.com">mentshin@naver.com</a></p>"
"위원","더불어민주당","유승희","02-784-4091","<p><a href="337ysh@assembly.go.kr">337ysh@assembly.go.kr</a></p>"
"위원","더불어민주당","이상민","02-784-0924","<p><a href="smlee@assembly.go.kr">smlee@assembly.go.kr</a></p>"
"위원","더불어민주당","이재정","02-788-2619","<p><a href="leejjlaw@gmail.com">leejjlaw@gmail.com</a></p>"
"위원","더불어민주당","최명길","02-784-1307","<p><a href=""></a></p>"
"위원","국민의당","김경진","02-784-2601","<p><a href=""></a></p>"
"위원","국민의당","신용현","02-784-2620","<p><a href="yhshin845@gmail.com">yhshin845@gmail.com</a></p>"
"위원","국민의당","오세정","02-784-9518","<p><a href=""></a></p>"
"위원","무소속","윤종오","02-784-8630","<p><a href=""></a></p>"
